importer,exporter,commodity,value
UKR,AllImporters,COFF,45.5145996465695
UKR,AllImporters,TEAS,17.047707164496
UKR,AllImporters,COCO,15.0842354269493
UKR,AllImporters,FFIS,45.9184569845437
UKR,AllImporters,SFIS,359.047151538518
UKR,AllImporters,OAQU,36.6482371004323
UKR,AllImporters,FPRI,0.0113045343257622
UKR,AllImporters,FENI,1.00311811338961
UKR,EU,BARL,7.93310530216189
UKR,EU,OATS,0.0841024181741432
UKR,EU,MAIZ,1.4199463428047
UKR,EU,OCER,1.98821809687747
UKR,EU,RAPE,12.0413043757086
UKR,EU,SUNF,9.77652638048025
UKR,EU,SOYA,0.8851376675911
UKR,EU,PULS,1.59778284317495
UKR,EU,POTA,1.0637787665901
UKR,EU,TOBA,18.7014661370799
UKR,EU,TOMA,4.2528188664971
UKR,EU,OVEG,10.8546220361596
UKR,EU,APPL,23.8385273888918
UKR,EU,OFRU,59.9630738368673
UKR,EU,CITR,42.1735110926095
UKR,EU,TAGR,0.908352309188453
UKR,EU,TABO,3.20856315939107
UKR,EU,TWIN,23.0550148962552
UKR,EU,CERE,28.3201023814433
UKR,EU,OILS,22.7029684237799
UKR,EU,WHEA,16.8947302214251
UKR,EU,OAFC,2.66156160976505
UKR,EU,BEEF,2.15060537374073
UKR,EU,PORK,16.1263464992436
UKR,EU,SGMT,0.0017605021107058
UKR,EU,EGGS,20.607181641466
UKR,EU,POUM,68.8590125523616
UKR,EU,WHEP,1.41518467672907
UKR,EU,CASE,0.251023883378919
UKR,EU,WMIO,0.0431192259181279
UKR,EU,BUTT,0.779133195522319
UKR,EU,SMIP,0.11744568687367
UKR,EU,CHES,9.36459144100741
UKR,EU,COCM,0.0140387138703775
UKR,EU,RICE,1.65253332124986
UKR,EU,SUGA,19.4394420160342
UKR,EU,RAPO,1.42874999338003
UKR,EU,SUNO,0.148051294913189
UKR,EU,SOYO,0.0628909234866553
UKR,EU,OLIO,1.23755242937657
UKR,EU,OTHO,3.33469645885516
UKR,EU,RAPC,0.134860777385783
UKR,EU,SUNC,0.303137380290079
UKR,EU,SOYC,0.996406122012765
UKR,EU,DDGS,1.47617131811217
UKR,EU,VGPM,168.25448358586
UKR,EU,OCRP,18.7014661370799
UKR,EU,MEAS,87.1377249274566
UKR,EU,OANP,20.607181641466
UKR,EU,ACQU,4.0343881358454
UKR,EU,MILC,11.9845368232999
UKR,EU,OILP,6.2119411000116
UKR,EU,CAKS,1.43440427968863
UKR,EU,SECO,21.091975337284
UKR,EU,FFIS,4.0343881358454
UKR,EU,FPRI,0.00901024923169638
UKR,EU,FENI,0.761366539338416
BEL,NO000000,ACQU,9.92697272192266
BEL,NO000000,FFIS,5.46072000517598
BEL,NO000000,SFIS,4.46625271674668
BEL,NO000000,FPRI,0.0503703341715057
BEL,TUR,TOBA,1.05795592317875
BEL,TUR,TOMA,80.7696601401613
BEL,TUR,OVEG,15.933484225923
BEL,TUR,OFRU,18.9041473209274
BEL,TUR,CITR,0.19317017297042
BEL,TUR,TAGR,2.23024870371774
BEL,TUR,VGPM,118.0307105637
BEL,TUR,OCRP,1.05795592317875
BEL,REU,OVEG,0.000244976663571696
BEL,REU,VGPM,0.000244976663571696
BEL,RUS,RYEM,4.11250711314729
BEL,RUS,BARL,34.498357859336
BEL,RUS,OATS,5.82331238635534
BEL,RUS,MAIZ,65.670471122072
BEL,RUS,OCER,3.66828988117239
BEL,RUS,RAPE,89.0331891479215
BEL,RUS,SUNF,29.5981853643547
BEL,RUS,SOYA,2.29072503687189
BEL,RUS,PULS,3.59751793158716
BEL,RUS,POTA,0.670278384021276
BEL,RUS,TOMA,7.99777855440386
BEL,RUS,OVEG,19.5495474729109
BEL,RUS,APPL,20.36393557128
BEL,RUS,OFRU,47.1946793926953
BEL,RUS,TAGR,1.45679506625936
BEL,RUS,TWIN,0.293660616021772
BEL,RUS,CERE,142.525486534949
BEL,RUS,OILS,120.922099549148
BEL,RUS,WHEA,28.7525481728655
BEL,RUS,OAFC,4.26779631560844
BEL,RUS,BEEF,1.70658376177328
BEL,RUS,PORK,5.83938766069952
BEL,RUS,SGMT,0.0137286617421446
BEL,RUS,EGGS,0.756199181384617
BEL,RUS,POUM,2.91613108044806
BEL,RUS,CASE,0.0588287130999492
BEL,RUS,WMIO,0.144484271773154
BEL,RUS,BUTT,0.112844378513305
BEL,RUS,SMIP,0.297441211953775
BEL,RUS,CHES,5.27933040159317
BEL,RUS,FRMI,19.4208590180581
BEL,RUS,CREM,0.269694413696198
BEL,RUS,COCM,0.962053724173056
BEL,RUS,RICE,0.85157073897333
BEL,RUS,SUGA,1.334500828104
BEL,RUS,RAPO,2.84952089439724
BEL,RUS,SUNO,74.5220997493557
BEL,RUS,SOYO,1.35648583200571
BEL,RUS,OTHO,0.84483906010864
BEL,RUS,RAPC,0.274218658525307
BEL,RUS,SUNC,106.045825470493
BEL,RUS,SOYC,131.595310835333
BEL,RUS,VGPM,96.8563966735713
BEL,RUS,TROP,2.41128226484828
BEL,RUS,MEAS,10.475831164663
BEL,RUS,OANP,0.756199181384617
BEL,RUS,ACQU,5.70260910896688
BEL,RUS,MILC,26.5455361328607
BEL,RUS,OILP,79.5729455358673
BEL,RUS,CAKS,237.915354964351
BEL,RUS,SECO,2.18607156707733
BEL,RUS,TEAS,2.41128226484828
BEL,RUS,SFIS,5.70260910896688
BEL,UKR,RYEM,0.559887098119019
BEL,UKR,BARL,22.4251208606827
BEL,UKR,MAIZ,24.5299991038567
BEL,UKR,OCER,108.03808996646
BEL,UKR,SUNF,4.07555460252396
BEL,UKR,SOYA,232.021040150147
BEL,UKR,PULS,1.08016252044291
BEL,UKR,POTA,5.80583212999879
BEL,UKR,TOMA,19.7240819692368
BEL,UKR,OVEG,30.2632888639348
BEL,UKR,APPL,43.6049764034807
BEL,UKR,OFRU,19.7708122286925
BEL,UKR,TAGR,0.225170212122039
BEL,UKR,TWIN,0.31323018830573
BEL,UKR,CERE,170.283202783356
BEL,UKR,OILS,236.096594752671
BEL,UKR,WHEA,14.7301057542378
BEL,UKR,OAFC,6.88599465044169
BEL,UKR,BEEF,16.9145323021304
BEL,UKR,CASE,0.000424100889967827
BEL,UKR,SUNO,27.733207224759
BEL,UKR,SOYO,0.0620227520621227
BEL,UKR,OTHO,0.020651537796917
BEL,UKR,RAPC,3.10304793818344
BEL,UKR,SUNC,542.816387326536
BEL,UKR,SOYC,184.833157638178
BEL,UKR,VGPM,113.901559865772
BEL,UKR,MEAS,16.9145323021304
BEL,UKR,MILC,0.000424100889967827
BEL,UKR,OILP,27.815881514618
BEL,UKR,CAKS,730.752592902898
BEL,BEL,RYEM,382.516629306442
BEL,BEL,BARL,977.421437270834
BEL,BEL,OATS,340.743077272923
BEL,BEL,MAIZ,810.036438131784
BEL,BEL,OCER,1265.66806092959
BEL,BEL,RAPE,422.538699530776
BEL,BEL,SUNF,0.991147936878562
BEL,BEL,PULS,381.233326073732
BEL,BEL,POTA,4282.50421913998
BEL,BEL,TOMA,132.351631028773
BEL,BEL,OVEG,1222.3406559511
BEL,BEL,APPL,197.187904417372
BEL,BEL,OFRU,0.0999304059816046
BEL,BEL,TWIN,25.8567552514887
BEL,BEL,CERE,6075.53289334814
BEL,BEL,OILS,423.529847467655
BEL,BEL,WHEA,2299.14725043656
BEL,BEL,OAFC,4663.73754521371
BEL,BEL,BEEF,137.984852033897
BEL,BEL,PORK,309.54703095214
BEL,BEL,SGMT,1.0970519136945
BEL,BEL,EGGS,137.856014549018
BEL,BEL,POUM,241.081175876038
BEL,BEL,CASE,5.57847195868563
BEL,BEL,WMIO,0.368763046931905
BEL,BEL,BUTT,41.1818969113316
BEL,BEL,SMIP,18.0650071932562
BEL,BEL,CHES,4.57233224719603
BEL,BEL,FRMI,2303.31022979654
BEL,BEL,CREM,9.55701998519472
BEL,BEL,COCM,96.7242982610825
BEL,BEL,SUGA,321.283567816911
BEL,BEL,RAPO,75.2259252686639
BEL,BEL,SUNO,6.88390148905134
BEL,BEL,SOYO,16.9475197366076
BEL,BEL,OTHO,23.0059151575206
BEL,BEL,RAPC,148.300320068403
BEL,BEL,SUNC,7.22336264445276
BEL,BEL,VGPM,1577.83687705471
BEL,BEL,MEAS,689.71011077577
BEL,BEL,OANP,137.856014549018
BEL,BEL,ACQU,0.097735180605512
BEL,BEL,MILC,2479.35801940022
BEL,BEL,OILP,122.063261651844
BEL,BEL,CAKS,155.523682712856
BEL,BEL,SECO,321.283567816911
BEL,BEL,FFIS,0.097735180605512
BEL,BEL,FPRI,0.371110236051527
BEL,BEL,FENI,0.06
BEL,KAZ,SUNF,0.933092153858391
BEL,KAZ,TEXT,7.24547182172019
BEL,KAZ,OVEG,1.7561946699473
BEL,KAZ,OFRU,2.5922813058766
BEL,KAZ,OILS,0.933092153858391
BEL,KAZ,COCM,0.0102415719534315
BEL,KAZ,RICE,0.0254571941338666
BEL,KAZ,SUNC,1.2836017106434
BEL,KAZ,VGPM,4.3484759758239
BEL,KAZ,OCRP,7.24547182172019
BEL,KAZ,MILC,0.0102415719534315
BEL,KAZ,CAKS,1.2836017106434
BEL,KAZ,SECO,0.0254571941338666
BEL,FSU,MAIZ,7.47212376906759
BEL,FSU,SUNF,5.35085639111527
BEL,FSU,PULS,0.175728484186367
BEL,FSU,POTA,0.384968701509378
BEL,FSU,TEXT,0.0307522895836754
BEL,FSU,TOBA,0.184799472679667
BEL,FSU,TOMA,1.14229786332068
BEL,FSU,OVEG,7.59987983917431
BEL,FSU,APPL,23.5896348930121
BEL,FSU,OFRU,21.1398378680093
BEL,FSU,CITR,0.263883977003011
BEL,FSU,TAGR,16.8454503331718
BEL,FSU,TWIN,35.1279498215695
BEL,FSU,CERE,7.47212376906759
BEL,FSU,OILS,5.35085639111527
BEL,FSU,OAFC,0.560697185695745
BEL,FSU,PORK,0.852552512110034
BEL,FSU,BUTT,0.00253382210142877
BEL,FSU,FRMI,0.00477282391033823
BEL,FSU,RICE,0.0549433700612768
BEL,FSU,SUNC,0.653994190629996
BEL,FSU,VGPM,105.708934595261
BEL,FSU,OCRP,0.215551762263342
BEL,FSU,MEAS,0.852552512110034
BEL,FSU,MILC,0.007306646011767
BEL,FSU,CAKS,0.653994190629996
BEL,FSU,SECO,0.0549433700612768
BEL,MOR,POTA,6.74084173012426e-05
BEL,MOR,APPL,0.418891286861193
BEL,MOR,CITR,4.25093109544355
BEL,MOR,TABO,0.0378052991354818
BEL,MOR,OAFC,6.74084173012426e-05
BEL,MOR,VGPM,4.70762768144023
BEL,MOR,FENI,9.99897404009501e-05
BEL,MIDEAST,TEXT,0.0230253315432409
BEL,MIDEAST,TOBA,0.000248063818810082
BEL,MIDEAST,TOMA,0.656735140457702
BEL,MIDEAST,OVEG,8.31229996943908
BEL,MIDEAST,APPL,5.60430560548207
BEL,MIDEAST,OFRU,22.301876353212
BEL,MIDEAST,TAGR,2.03924394577877
BEL,MIDEAST,TABO,0.0399441559421343
BEL,MIDEAST,VGPM,38.9544051703117
BEL,MIDEAST,TROP,0.0831403026997715
BEL,MIDEAST,OCRP,0.023273395362051
BEL,MIDEAST,TEAS,0.0831403026997715
BEL,MIDEAST,FENI,0.0280595666457908
BEL,NGA,TEXT,0.386351372300235
BEL,NGA,OCRP,0.386351372300235
BEL,ETH,PULS,0.0519352690812751
BEL,ETH,OAFC,0.0519352690812751
BEL,AFR_LDC,TOBA,4.32002441563096
BEL,AFR_LDC,TOMA,1.21428182385632
BEL,AFR_LDC,OVEG,3.66408042086493
BEL,AFR_LDC,APPL,2.8580315927207
BEL,AFR_LDC,OFRU,42.9970997632663
BEL,AFR_LDC,CITR,46.6837380529933
BEL,AFR_LDC,VGPM,97.4172316537016
BEL,AFR_LDC,TROP,0.105180059429775
BEL,AFR_LDC,OCRP,4.32002441563096
BEL,AFR_LDC,COFF,0.105180059429775
BEL,AFR_LDC,FENI,0.0104348563433519
BEL,AFR_REST,OVEG,6.83689487136773
BEL,AFR_REST,OFRU,1.70057407895032
BEL,AFR_REST,CITR,1.81384223283853
BEL,AFR_REST,TAGR,0.118914423082345
BEL,AFR_REST,VGPM,10.4702256062389
BEL,AFR_REST,TROP,6.62669931252236
BEL,AFR_REST,COCO,6.62669931252236
BEL,IND,TEXT,0.0097581592738208
BEL,IND,OVEG,2.1814128284542
BEL,IND,APPL,0.153849221308499
BEL,IND,TAGR,2.84450345209394
BEL,IND,FRMI,5.62272423204655e-06
BEL,IND,RICE,4.89009088467678
BEL,IND,VGPM,5.17976550185664
BEL,IND,TROP,8.52490586236052
BEL,IND,OCRP,0.0097581592738208
BEL,IND,ACQU,0.300441754872526
BEL,IND,MILC,5.62272423204655e-06
BEL,IND,SECO,4.89009088467678
BEL,IND,COFF,8.52490586236052
BEL,IND,OAQU,0.300441754872526
BEL,PAK,OVEG,3.83932836773488
BEL,PAK,TAGR,0.0342219463737112
BEL,PAK,BIOE,0.368430420687448
BEL,PAK,RICE,1.61498709314317
BEL,PAK,VGPM,3.87355031410859
BEL,PAK,SECO,1.61498709314317
BEL,BGD,TOMA,0.0199129604650762
BEL,BGD,OVEG,1.49903929828637
BEL,BGD,VGPM,1.51895225875145
BEL,CHN,POTA,0.000629421477708753
BEL,CHN,TEXT,0.000435044456256814
BEL,CHN,TOBA,0.14592152813495
BEL,CHN,OVEG,4.8815030378528
BEL,CHN,OFRU,8.74145451925172
BEL,CHN,CITR,2.24432769869211
BEL,CHN,OAFC,0.000629421477708753
BEL,CHN,RICE,1.03561956962679
BEL,CHN,VGPM,15.8672852557966
BEL,CHN,OCRP,0.146356572591207
BEL,CHN,ACQU,83.8136473947404
BEL,CHN,SECO,1.03561956962679
BEL,CHN,FFIS,5.012421001225
BEL,CHN,SFIS,74.9228536401088
BEL,CHN,OAQU,3.87837275340652
BEL,MAL,PLMO,0.0834723742584325
BEL,MAL,OILP,0.0834723742584325
BEL,INDO,TOBA,0.0178460563832704
BEL,INDO,PLMO,3.3096580451711
BEL,INDO,OCRP,0.0178460563832704
BEL,INDO,ACQU,0.503104791154943
BEL,INDO,OILP,3.3096580451711
BEL,INDO,OAQU,0.503104791154943
BEL,VIET,OVEG,4.81211372591972
BEL,VIET,OFRU,1.65488436343753
BEL,VIET,RICE,6.082242122694
BEL,VIET,VGPM,6.46699808935726
BEL,VIET,TROP,0.623259719970649
BEL,VIET,ACQU,1.14689645115189
BEL,VIET,SECO,6.082242122694
BEL,VIET,COFF,0.386528596049029
BEL,VIET,TEAS,0.23673112392162
BEL,VIET,FFIS,0.739371623686159
BEL,VIET,OAQU,0.407524827465726
BEL,VIET,FENI,0.660591896177997
BEL,THAI,TOBA,0.000548892614485276
BEL,THAI,OFRU,1.9444617361661
BEL,THAI,RICE,3.2194019927809
BEL,THAI,VGPM,1.9444617361661
BEL,THAI,OCRP,0.000548892614485276
BEL,THAI,SECO,3.2194019927809
BEL,THAI,FENI,0.128182744847923
BEL,ASOCE_LDC,OVEG,63.7836662892382
BEL,ASOCE_LDC,OFRU,18.4208066172819
BEL,ASOCE_LDC,CITR,1.7559262076258
BEL,ASOCE_LDC,TAGR,0.670952951242682
BEL,ASOCE_LDC,POUM,0.709533500479705
BEL,ASOCE_LDC,RICE,0.0688426223033897
BEL,ASOCE_LDC,VGPM,84.6313520653886
BEL,ASOCE_LDC,MEAS,0.709533500479705
BEL,ASOCE_LDC,SECO,0.0688426223033897
BEL,ASOCE_LDC,FENI,0.0111548447094084
BEL,ASOCE_REST,TEXT,0.211301650681428
BEL,ASOCE_REST,TROP,1.14676137691939
BEL,ASOCE_REST,OCRP,0.211301650681428
BEL,ASOCE_REST,TEAS,1.14676137691939
BEL,NZL,SGMT,0.000351424853439985
BEL,NZL,MEAS,0.000351424853439985
BEL,USA,BIOE,3.22721061756903
BEL,USA,RICE,0.0324986258311782
BEL,USA,ACQU,2.37033445350113
BEL,USA,SECO,0.0324986258311782
BEL,USA,SFIS,2.37033445350113
BEL,ARG,OCER,2.52471421956808
BEL,ARG,CERE,2.52471421956808
BEL,ARG,SOYC,161.76080893076
BEL,ARG,CAKS,161.76080893076
BEL,BRA,TOBA,1.93881669331077
BEL,BRA,CITR,0.413879052375319
BEL,BRA,BIOE,0.522758791176753
BEL,BRA,PORK,2.96560449958235
BEL,BRA,SUGA,0.0355592160493086
BEL,BRA,VGPM,0.413879052375319
BEL,BRA,TROP,0.110917192744582
BEL,BRA,OCRP,1.93881669331077
BEL,BRA,MEAS,2.96560449958235
BEL,BRA,SECO,0.0355592160493086
BEL,BRA,COFF,0.110917192744582
BEL,MSA_ACP,TEXT,0.00173855529486874
BEL,MSA_ACP,OFRU,2.34818882424762
BEL,MSA_ACP,SUGA,0.0507790398259098
BEL,MSA_ACP,VGPM,2.34818882424762
BEL,MSA_ACP,OCRP,0.00173855529486874
BEL,MSA_ACP,SECO,0.0507790398259098
BEL,RSA,OFRU,1.49005619931433
BEL,RSA,TAGR,0.394578963187401
BEL,RSA,TABO,0.0730286974686629
BEL,RSA,VGPM,1.9576638599704
BEL,RSA,TROP,0.198908653065237
BEL,RSA,ACQU,9.416415188562
BEL,RSA,COFF,0.198908653065237
BEL,RSA,SFIS,9.03364306856385
BEL,RSA,OAQU,0.38277211999815
BEL,RSA,FENI,0.00975672638787976
BEL,A_EU_WEST,RYEM,0.321470616259327
BEL,A_EU_WEST,BARL,51.1906994987698
BEL,A_EU_WEST,MAIZ,0.0001
BEL,A_EU_WEST,OCER,0.970636613829951
BEL,A_EU_WEST,PULS,0.346788395588053
BEL,A_EU_WEST,POTA,0.253332499602557
BEL,A_EU_WEST,TOBA,4.42519268038266
BEL,A_EU_WEST,TOMA,60.6591047203678
BEL,A_EU_WEST,OVEG,13.7461071011647
BEL,A_EU_WEST,APPL,1.6062034827768
BEL,A_EU_WEST,OFRU,26.7176910001753
BEL,A_EU_WEST,CITR,0.546862774272214
BEL,A_EU_WEST,TAGR,1.44208676036659
BEL,A_EU_WEST,TABO,0.221935291825382
BEL,A_EU_WEST,TWIN,6.62591522008909
BEL,A_EU_WEST,BIOE,1.5324735039001
BEL,A_EU_WEST,CERE,62.1290553882868
BEL,A_EU_WEST,WHEA,9.64614865942774
BEL,A_EU_WEST,OAFC,0.60012089519061
BEL,A_EU_WEST,BEEF,0.345253755062364
BEL,A_EU_WEST,PORK,1.59525153167194
BEL,A_EU_WEST,EGGS,0.246933572881036
BEL,A_EU_WEST,POUM,16.8575449951165
BEL,A_EU_WEST,CASE,0.165575359591248
BEL,A_EU_WEST,BUTT,0.00581945235944366
BEL,A_EU_WEST,CHES,0.0564376877794904
BEL,A_EU_WEST,CREM,7.02134815448267
BEL,A_EU_WEST,RICE,0.0955379919473822
BEL,A_EU_WEST,SUGA,0.0672869162104273
BEL,A_EU_WEST,RAPO,0.0302665927492261
BEL,A_EU_WEST,SOYO,3.01190365256995
BEL,A_EU_WEST,OLIO,0.285038557327504
BEL,A_EU_WEST,OTHO,1.16937734297833
BEL,A_EU_WEST,SOYC,7.07846828774757
BEL,A_EU_WEST,DDGS,0.41097538918673
BEL,A_EU_WEST,VGPM,111.565906351038
BEL,A_EU_WEST,OCRP,4.42519268038266
BEL,A_EU_WEST,MEAS,18.7980502818508
BEL,A_EU_WEST,OANP,0.246933572881036
BEL,A_EU_WEST,ACQU,2.33014027086869
BEL,A_EU_WEST,MILC,7.24918065421285
BEL,A_EU_WEST,OILP,4.49658614562501
BEL,A_EU_WEST,CAKS,7.07846828774757
BEL,A_EU_WEST,SECO,0.162824908157809
BEL,A_EU_WEST,FFIS,2.33014027086869
BEL,A_EU_WEST,FPRI,0.0520753180772094
BEL,A_EU_WEST,FENI,0.416728263984618
BEL,A_EU_EAST,RYEM,0.566521366076747
BEL,A_EU_EAST,BARL,1.68815326848246
BEL,A_EU_EAST,MAIZ,0.0001
BEL,A_EU_EAST,PULS,0.362338967824541
BEL,A_EU_EAST,POTA,0.924685627638669
BEL,A_EU_EAST,TOBA,0.300714311080476
BEL,A_EU_EAST,TOMA,65.8061793439569
BEL,A_EU_EAST,OVEG,21.3448505624835
BEL,A_EU_EAST,APPL,391.03718252726
BEL,A_EU_EAST,OFRU,167.212173759837
BEL,A_EU_EAST,CITR,15.6560949431141
BEL,A_EU_EAST,TAGR,2.30449061508922
BEL,A_EU_EAST,TABO,0.0574632864622684
BEL,A_EU_EAST,TWIN,9.49568436118483
BEL,A_EU_EAST,CERE,2.25477463455921
BEL,A_EU_EAST,OAFC,1.28702459546321
BEL,A_EU_EAST,BEEF,1.65081223363974
BEL,A_EU_EAST,PORK,1.51335890925439
BEL,A_EU_EAST,EGGS,4.44179110708244
BEL,A_EU_EAST,POUM,5.94711748930405
BEL,A_EU_EAST,CASE,0.107025460276424
BEL,A_EU_EAST,BUTT,0.00348457044742627
BEL,A_EU_EAST,SMIP,0.00242145721803607
BEL,A_EU_EAST,CHES,0.959724011736149
BEL,A_EU_EAST,CREM,4.20016825129177
BEL,A_EU_EAST,OLIO,0.701915175583192
BEL,A_EU_EAST,OTHO,0.15934646189228
BEL,A_EU_EAST,RAPC,0.112030287521564
BEL,A_EU_EAST,SOYC,3.60529925367493
BEL,A_EU_EAST,DDGS,0.38102461081327
BEL,A_EU_EAST,VGPM,672.914119399388
BEL,A_EU_EAST,OCRP,0.300714311080476
BEL,A_EU_EAST,MEAS,9.11128863219818
BEL,A_EU_EAST,OANP,4.44179110708244
BEL,A_EU_EAST,MILC,5.2728237509698
BEL,A_EU_EAST,OILP,0.861261637475472
BEL,A_EU_EAST,CAKS,3.71732954119649
BEL,A_EU_EAST,FENI,0.94571032159264
BEL,MED,TEXT,0.289247877835897
BEL,MED,APPL,0.207453463974474
BEL,MED,OFRU,5.69698671967243
BEL,MED,CITR,2.12863972128187
BEL,MED,TABO,1.12585868897795
BEL,MED,VGPM,9.15893859390672
BEL,MED,OCRP,0.289247877835897
BEL,MED,FENI,0.0118615514381984
BEL,URUPAR,OVEG,0.073602975555129
BEL,URUPAR,APPL,0.197867085703701
BEL,URUPAR,CITR,0.476694289065433
BEL,URUPAR,TAGR,0.0618680333778649
BEL,URUPAR,PORK,0.698900659962317
BEL,URUPAR,VGPM,0.810032383702128
BEL,URUPAR,MEAS,0.698900659962317
BEL,MER_OTH,TOBA,0.0170474193195912
BEL,MER_OTH,TAGR,0.208193534554579
BEL,MER_OTH,PORK,0.678469200871443
BEL,MER_OTH,VGPM,0.208193534554579
BEL,MER_OTH,OCRP,0.0170474193195912
BEL,MER_OTH,MEAS,0.678469200871443
BEL,MER_OTH,ACQU,1.76174169828351
BEL,MER_OTH,FFIS,1.76174169828351
BEL,WBA,POTA,0.394731340310878
BEL,WBA,OVEG,6.22147137838722
BEL,WBA,APPL,1.64233367072782
BEL,WBA,OFRU,7.91649648769411
BEL,WBA,TAGR,0.048109063765062
BEL,WBA,OAFC,0.394731340310878
BEL,WBA,VGPM,15.8284106005742
BEL,NONEU_EU,RYEM,4.67239421126631
BEL,NONEU_EU,BARL,56.9234787200187
BEL,NONEU_EU,OATS,5.82331238635534
BEL,NONEU_EU,MAIZ,97.6725939949963
BEL,NONEU_EU,OCER,111.706379847633
BEL,NONEU_EU,RAPE,89.0331891479215
BEL,NONEU_EU,SUNF,39.9576885118523
BEL,NONEU_EU,SOYA,234.311765187019
BEL,NONEU_EU,PULS,4.85340893621644
BEL,NONEU_EU,POTA,7.25581055584032
BEL,NONEU_EU,TEXT,7.27622411130387
BEL,NONEU_EU,TOBA,1.24275539585841
BEL,NONEU_EU,TOMA,109.633818527123
BEL,NONEU_EU,OVEG,81.3241114269411
BEL,NONEU_EU,APPL,89.2008805385007
BEL,NONEU_EU,OFRU,117.518254603895
BEL,NONEU_EU,CITR,0.457054149973431
BEL,NONEU_EU,TAGR,20.805773379036
BEL,NONEU_EU,TWIN,35.734840625897
BEL,NONEU_EU,CERE,320.280813087373
BEL,NONEU_EU,OILS,363.302642846793
BEL,NONEU_EU,WHEA,43.4826539271033
BEL,NONEU_EU,OAFC,12.1092194920568
BEL,NONEU_EU,BEEF,18.6211160639037
BEL,NONEU_EU,PORK,6.69194017280955
BEL,NONEU_EU,SGMT,0.0137286617421446
BEL,NONEU_EU,EGGS,0.756199181384617
BEL,NONEU_EU,POUM,2.91613108044806
BEL,NONEU_EU,CASE,0.059252813989917
BEL,NONEU_EU,WMIO,0.144484271773154
BEL,NONEU_EU,BUTT,0.115378200614734
BEL,NONEU_EU,SMIP,0.297441211953775
BEL,NONEU_EU,CHES,5.27933040159317
BEL,NONEU_EU,FRMI,19.4256318419685
BEL,NONEU_EU,CREM,0.269694413696198
BEL,NONEU_EU,COCM,0.972295296126488
BEL,NONEU_EU,RICE,0.931971303168473
BEL,NONEU_EU,SUGA,1.334500828104
BEL,NONEU_EU,RAPO,2.84952089439724
BEL,NONEU_EU,SUNO,102.255306974115
BEL,NONEU_EU,SOYO,1.41850858406784
BEL,NONEU_EU,OTHO,0.865490597905557
BEL,NONEU_EU,RAPC,3.37726659670875
BEL,NONEU_EU,SUNC,650.799808698302
BEL,NONEU_EU,SOYC,316.428468473511
BEL,NONEU_EU,VGPM,454.674733251366
BEL,NONEU_EU,TROP,2.41128226484828
BEL,NONEU_EU,OCRP,8.51897950716228
BEL,NONEU_EU,MEAS,28.2429159789035
BEL,NONEU_EU,OANP,0.756199181384617
BEL,NONEU_EU,ACQU,15.6295818308895
BEL,NONEU_EU,MILC,26.5635084517159
BEL,NONEU_EU,OILP,107.388827050485
BEL,NONEU_EU,CAKS,970.605543768522
BEL,NONEU_EU,SECO,2.26647213127247
BEL,NONEU_EU,TEAS,2.41128226484828
BEL,NONEU_EU,FFIS,5.46072000517598
BEL,NONEU_EU,SFIS,10.1688618257136
BEL,NONEU_EU,FPRI,0.0503703341715057
BEL,ASIA,POTA,0.000629421477708753
BEL,ASIA,TEXT,0.244520185954746
BEL,ASIA,TOBA,0.164564540951516
BEL,ASIA,TOMA,0.676648100922779
BEL,ASIA,OVEG,89.3093635169253
BEL,ASIA,APPL,5.75815482679057
BEL,ASIA,OFRU,53.0634835893492
BEL,ASIA,CITR,4.00025390631791
BEL,ASIA,TAGR,5.5889222954891
BEL,ASIA,TABO,0.0399441559421343
BEL,ASIA,BIOE,0.368430420687448
BEL,ASIA,OAFC,0.000629421477708753
BEL,ASIA,POUM,0.709533500479705
BEL,ASIA,FRMI,5.62272423204655e-06
BEL,ASIA,RICE,16.911184285225
BEL,ASIA,PLMO,3.39313041942953
BEL,ASIA,VGPM,158.436770391737
BEL,ASIA,TROP,10.3780672619503
BEL,ASIA,OCRP,0.409084726906262
BEL,ASIA,MEAS,0.709533500479705
BEL,ASIA,ACQU,85.7640903919197
BEL,ASIA,MILC,5.62272423204655e-06
BEL,ASIA,OILP,3.39313041942953
BEL,ASIA,SECO,16.911184285225
BEL,ASIA,COFF,8.91143445840955
BEL,ASIA,TEAS,1.46663280354079
BEL,ASIA,FFIS,5.75179262491116
BEL,ASIA,SFIS,74.9228536401088
BEL,ASIA,OAQU,5.08944412689971
BEL,ASIA,FENI,0.827989052381119
BEL,AFRICA,PULS,0.0519352690812751
BEL,AFRICA,POTA,6.74084173012426e-05
BEL,AFRICA,TEXT,0.675599250136132
BEL,AFRICA,TOBA,4.32002441563096
BEL,AFRICA,TOMA,1.21428182385632
BEL,AFRICA,OVEG,10.5009752922327
BEL,AFRICA,APPL,3.48437634355637
BEL,AFRICA,OFRU,50.3946605618891
BEL,AFRICA,CITR,54.8771511025572
BEL,AFRICA,TAGR,0.118914423082345
BEL,AFRICA,TABO,1.16366398811344
BEL,AFRICA,OAFC,0.0520026774985763
BEL,AFRICA,VGPM,121.754023535287
BEL,AFRICA,TROP,6.73187937195213
BEL,AFRICA,OCRP,4.99562366576709
BEL,AFRICA,COFF,0.105180059429775
BEL,AFRICA,COCO,6.62669931252236
