region,input,crop,requirement
ES610000,REPB,PULS,0.002582911714338099
ES610000,REPB,POTA,0.07322929979587582
ES610000,REPB,SUGB,0.05293080301963034
ES610000,REPB,MAIF,0.00910517532120695
ES610000,REPB,OFAR,0.001767030899291788
ES610000,REPB,OSET,0.002483630379696653
ES610000,REPB,VSET,0.001096769048731846
ES610000,REPB,FALL,0.0
ES610000,ELEC,SWHE,0.004757143639662603
ES610000,ELEC,DWHE,0.004679577459086983
ES610000,ELEC,BARL,0.004568118770766136
ES610000,ELEC,OATS,0.004445418951149015
ES610000,ELEC,MAIZ,0.005222279070100336
ES610000,ELEC,OCER,0.001748254604778625
ES610000,ELEC,RAPE,0.000940403769269084
ES610000,ELEC,SUNF,0.004404905266166177
ES610000,ELEC,PULS,0.005114310217678606
ES610000,ELEC,POTA,0.002346225726331934
ES610000,ELEC,SUGB,0.002301003532590599
ES610000,ELEC,MAIF,0.002354235633079105
ES610000,ELEC,OFAR,0.006009966764994799
ES610000,ELEC,OSET,0.0
ES610000,ELEC,VSET,0.0
ES610000,ELEC,FALL,0.0
ES610000,EGAS,SWHE,0.0006335083926142483
ES610000,EGAS,DWHE,0.001168501840868522
ES610000,EGAS,BARL,0.0001964464275161262
ES610000,EGAS,OATS,0.001119951268699339
ES610000,EGAS,MAIZ,0.001434992882090199
ES610000,EGAS,OCER,0.002029597097055573
ES610000,EGAS,RAPE,0.00175016500189686
ES610000,EGAS,SUNF,0.0008589889810625398
ES610000,EGAS,PULS,0.0
ES610000,EGAS,POTA,0.0
ES610000,EGAS,SUGB,0.0
ES610000,EGAS,MAIF,0.0
ES610000,EGAS,OFAR,0.0
ES610000,EGAS,OSET,0.0
ES610000,EGAS,VSET,0.0
ES610000,EGAS,FALL,0.0
ES610000,EFUL,SWHE,0.0145250730452092
ES610000,EFUL,DWHE,0.08937469857770625
ES610000,EFUL,BARL,0.01580199021957313
ES610000,EFUL,OATS,0.01300105154080509
ES610000,EFUL,MAIZ,0.01588521187955921
ES610000,EFUL,OCER,0.1439755165549556
ES610000,EFUL,RAPE,0.09232537318218628
ES610000,EFUL,SUNF,0.04454642157618492
ES610000,EFUL,PULS,0.1161739791716453
ES610000,EFUL,POTA,0.0765962397913369
ES610000,EFUL,SUGB,0.05854281533611203
ES610000,EFUL,MAIF,0.2970427410399766
ES610000,EFUL,OFAR,0.08658147416621045
ES610000,EFUL,OSET,0.01338892713791487
ES610000,EFUL,VSET,0.003102195176372816
ES610000,EFUL,FALL,0.0
ES610000,ELUB,SWHE,0.001991200278918025
ES610000,ELUB,DWHE,0.002610748520415471
ES610000,ELUB,BARL,0.002216587511567277
ES610000,ELUB,OATS,0.001964306986032234
ES610000,ELUB,MAIZ,0.002538839228619932
ES610000,ELUB,OCER,0.003127470976704461
ES610000,ELUB,RAPE,0.001924088980114172
ES610000,ELUB,SUNF,0.001524686817427229
ES610000,ELUB,PULS,0.00274899579404291
ES610000,ELUB,POTA,0.00418708301536061
ES610000,ELUB,SUGB,0.003159338767725501
ES610000,ELUB,MAIF,0.004351066914568517
ES610000,ELUB,OFAR,0.003097562138487806
ES610000,ELUB,OSET,0.0005287199336257817
ES610000,ELUB,VSET,0.0003872378066232227
ES610000,ELUB,FALL,0.0
ES610000,INPO,SWHE,0.01119083595974575
ES610000,INPO,DWHE,0.02514161656248198
ES610000,INPO,BARL,0.01053420348017
ES610000,INPO,OATS,0.006663958956598565
ES610000,INPO,MAIZ,0.04836202256333341
ES610000,INPO,OCER,0.01285505823537376
ES610000,INPO,RAPE,0.007790299728145548
ES610000,INPO,SUNF,0.01370085964205954
ES610000,INPO,PULS,0.006973867907308568
ES610000,INPO,POTA,0.2583964158930072
ES610000,INPO,SUGB,0.1751602987824171
ES610000,INPO,MAIF,0.06702331661201896
ES610000,INPO,OFAR,0.01105107090962828
ES610000,INPO,OSET,0.004669378238483783
ES610000,INPO,VSET,0.001194384642402286
ES610000,INPO,FALL,0.0
ES620000,SEED,SWHE,0.006189384234059202
ES620000,SEED,BARL,0.004541201078546388
ES620000,SEED,OATS,0.003403889540251123
ES620000,SEED,OCER,0.0259220547553675
ES620000,SEED,POTA,0.2630355493517325
ES620000,SEED,OFAR,0.02531698841775474
ES620000,SEED,OSET,0.005125794892439682
ES620000,SEED,VSET,0.0
ES620000,SEED,FALL,0.0
ES620000,PLAP,SWHE,0.007912297486005877
ES620000,PLAP,BARL,0.006208413483321022
ES620000,PLAP,OATS,0.003562889259430751
ES620000,PLAP,OCER,0.02711398171778692
ES620000,PLAP,POTA,0.2582727206925077
ES620000,PLAP,OFAR,0.01216319504352783
ES620000,PLAP,OSET,0.002158147750782269
ES620000,PLAP,VSET,0.0
ES620000,PLAP,FALL,0.0
ES620000,FERT,SWHE,0.5654155964820375
ES620000,FERT,BARL,0.454534662037948
ES620000,FERT,OATS,0.5134738687953144
ES620000,FERT,OCER,0.9603979143764834
ES620000,FERT,POTA,1.848743775944421
ES620000,FERT,OFAR,2.60462975126091
ES620000,FERT,OSET,0.03161291512077094
ES620000,FERT,VSET,0.0
ES620000,FERT,FALL,0.0
ES620000,REPM,SWHE,0.01216627474010354
ES620000,REPM,BARL,0.01088315120289796
ES620000,REPM,OATS,0.005197516756188762
ES620000,REPM,OCER,0.02100156207598096
ES620000,REPM,POTA,0.312437925714882
ES620000,REPM,OFAR,0.01083731084470689
ES620000,REPM,OSET,0.00400936744789831
ES620000,REPM,VSET,0.0007922475645889308
ES620000,REPM,FALL,0.0
ES620000,REPB,SWHE,0.005005447256805315
ES620000,REPB,BARL,0.004172361180752785
ES620000,REPB,OATS,0.002961926967000679
ES620000,REPB,OCER,0.005109032534523313
ES620000,REPB,POTA,0.0717016315351523
ES620000,REPB,OFAR,0.002255230246153707
ES620000,REPB,OSET,0.001709646791355714
ES620000,REPB,VSET,0.001096769136634508
ES620000,REPB,FALL,0.0
ES620000,ELEC,SWHE,0.004175950080879298
ES620000,ELEC,BARL,0.004182481145309565
ES620000,ELEC,OATS,0.003917496923120947
ES620000,ELEC,OCER,0.001465197001582157
ES620000,ELEC,POTA,0.002273425533708826
ES620000,ELEC,OFAR,0.008205675425377933
ES620000,ELEC,OSET,0.0
ES620000,ELEC,VSET,0.0
ES620000,ELEC,FALL,0.0
ES620000,EGAS,SWHE,0.0005568198322202585
ES620000,EGAS,BARL,0.0001590818203049332
ES620000,EGAS,OATS,0.001018343081561525
ES620000,EGAS,OCER,0.001700879176810377
ES620000,EGAS,POTA,0.0
ES620000,EGAS,OFAR,0.0
ES620000,EGAS,OSET,0.0
ES620000,EGAS,VSET,0.0
ES620000,EGAS,FALL,0.0
ES620000,EFUL,SWHE,0.01280162070366044
ES620000,EFUL,BARL,0.01322789469102679
ES620000,EFUL,OATS,0.01168568524716004
ES620000,EFUL,OCER,0.1197709441059397
ES620000,EFUL,POTA,0.07433311751594023
ES620000,EFUL,OFAR,0.1197297707545619
ES620000,EFUL,OSET,0.006084977058548555
ES620000,EFUL,VSET,0.003102195208652977
ES620000,EFUL,FALL,0.0
ES620000,ELUB,SWHE,0.001755515662028226
ES620000,ELUB,BARL,0.001826913556406749
ES620000,ELUB,OATS,0.001797683441861726
ES620000,ELUB,OCER,0.002595224794102293
ES620000,ELUB,POTA,0.004051811275533567
ES620000,ELUB,OFAR,0.004281728873480507
ES620000,ELUB,OSET,0.0004763460037922216
ES620000,ELUB,VSET,0.0003872378167059116
ES620000,ELUB,FALL,0.0
ES620000,INPO,SWHE,0.008795863376867252
ES620000,INPO,BARL,0.008273393345693113
ES620000,INPO,OATS,0.005348222601628458
ES620000,INPO,OCER,0.009103906203344815
ES620000,INPO,POTA,0.2447497074385905
ES620000,INPO,OFAR,0.009962230020134091
ES620000,INPO,OSET,0.002564534208974778
ES620000,INPO,VSET,0.001194384338056016
ES620000,INPO,FALL,0.0
FR100000,SEED,SWHE,0.03995462280592486
FR100000,SEED,DWHE,0.04713837246602054
FR100000,SEED,BARL,0.04576161221562678
FR100000,SEED,OATS,0.0142642574484853
FR100000,SEED,MAIZ,0.04821938474107008
FR100000,SEED,OCER,0.02062259339595364
FR100000,SEED,RAPE,0.02845396318462182
FR100000,SEED,SUNF,0.02744353074099761
FR100000,SEED,PULS,0.02992976893072621
FR100000,SEED,POTA,0.3476324304832998
FR100000,SEED,SUGB,0.09122304676204757
FR100000,SEED,MAIF,0.02592737951723347
FR100000,SEED,OFAR,0.05239962532308174
FR100000,SEED,OSET,0.0
FR100000,SEED,VSET,0.0
FR100000,SEED,FALL,0.0
FR100000,PLAP,SWHE,0.1141257440058555
FR100000,PLAP,DWHE,0.1252881996248036
FR100000,PLAP,BARL,0.1292079180553644
FR100000,PLAP,OATS,0.03385209469949736
FR100000,PLAP,MAIZ,0.09174192960981867
FR100000,PLAP,OCER,0.0853705009922452
FR100000,PLAP,RAPE,0.08737561093792849
FR100000,PLAP,SUNF,0.08374488466950666
FR100000,PLAP,PULS,0.01772480315282376
FR100000,PLAP,POTA,0.4609065633206451
FR100000,PLAP,SUGB,0.2602461662011886
FR100000,PLAP,MAIF,0.07508204797107994
FR100000,PLAP,OFAR,0.03827023469626652
FR100000,PLAP,OSET,0.0
FR100000,PLAP,VSET,0.0
FR100000,PLAP,FALL,0.0
FR100000,FERT,SWHE,4.369157175599081
FR100000,FERT,DWHE,3.756981740304143
FR100000,FERT,BARL,3.475473019808592
FR100000,FERT,OATS,3.051499218414026
FR100000,FERT,MAIZ,4.630689961304792
FR100000,FERT,OCER,3.824739495314439
FR100000,FERT,RAPE,3.839711102382457
FR100000,FERT,SUNF,2.955419932681322
FR100000,FERT,PULS,2.293858621820126
FR100000,FERT,POTA,4.641975783222004
FR100000,FERT,SUGB,7.115551326322205
FR100000,FERT,MAIF,4.366485986439336
FR100000,FERT,OFAR,5.283338842646001
FR100000,FERT,OSET,0.0
FR100000,FERT,VSET,0.0
FR100000,FERT,FALL,0.0
FR100000,REPM,SWHE,0.04173555844901672
FR100000,REPM,DWHE,0.04286136158196986
FR100000,REPM,BARL,0.041362770901171
FR100000,REPM,OATS,0.01875913609620597
FR100000,REPM,MAIZ,0.05049699256437726
FR100000,REPM,OCER,0.01982166223671909
FR100000,REPM,RAPE,0.02786314015991477
FR100000,REPM,SUNF,0.0245501116841805
FR100000,REPM,PULS,0.0279714107376405
FR100000,REPM,POTA,0.3813195336476919
FR100000,REPM,SUGB,0.1086355125181419
FR100000,REPM,MAIF,0.03564062300554307
FR100000,REPM,OFAR,0.03574797599137981
FR100000,REPM,OSET,0.04608160968950634
FR100000,REPM,VSET,0.03490079513206912
FR100000,REPM,FALL,0.0
FR100000,REPB,SWHE,0.007988920947949788
FR100000,REPB,DWHE,0.005970779022456124
FR100000,REPB,BARL,0.007808211836729848
FR100000,REPB,OATS,0.004107201073453335
FR100000,REPB,MAIZ,0.009526268100235493
FR100000,REPB,OCER,0.005317120422274366
FR100000,REPB,RAPE,0.005957747677998246
FR100000,REPB,SUNF,0.005430046193293471
FR100000,REPB,PULS,0.006234279499421442
FR100000,REPB,POTA,0.05822207388055263
FR100000,REPB,SUGB,0.02038347874853546
FR100000,REPB,MAIF,0.007912870986001682
FR100000,REPB,OFAR,0.005930736410620112
FR100000,REPB,OSET,0.003841730135086533
FR100000,REPB,VSET,0.003352128755158996
FR100000,REPB,FALL,0.0
FR100000,ELEC,SWHE,0.005212054532310693
FR100000,ELEC,DWHE,0.003600214061578214
FR100000,ELEC,BARL,0.005183895093018486
FR100000,ELEC,OATS,0.001766482917269558
FR100000,ELEC,MAIZ,0.005059071456697662
FR100000,ELEC,OCER,0.003804111353586731
FR100000,ELEC,RAPE,0.005231246321456108
FR100000,ELEC,SUNF,0.00525741444100707
FR100000,ELEC,PULS,0.004319960051898215
FR100000,ELEC,POTA,0.002028018741615038
FR100000,ELEC,SUGB,0.003562453428459759
FR100000,ELEC,MAIF,0.005034807237294523
FR100000,ELEC,OFAR,0.007594598552735667
FR100000,ELEC,OSET,0.0
FR100000,ELEC,VSET,0.0
FR100000,ELEC,FALL,0.0
FR100000,EGAS,SWHE,0.0001399670096880096
FR100000,EGAS,DWHE,0.001257380384216398
FR100000,EGAS,BARL,0.0004322226388356428
FR100000,EGAS,OATS,0.001550472830257505
FR100000,EGAS,MAIZ,0.0004169112033917579
FR100000,EGAS,OCER,0.001143115386519608
FR100000,EGAS,RAPE,0.000787981855437319
FR100000,EGAS,SUNF,0.0007323030055687984
FR100000,EGAS,PULS,0.0
FR100000,EGAS,POTA,0.0
FR100000,EGAS,SUGB,0.0
FR100000,EGAS,MAIF,0.0
FR100000,EGAS,OFAR,0.0
FR100000,EGAS,OSET,0.0
FR100000,EGAS,VSET,0.0
FR100000,EGAS,FALL,0.0
FR100000,EFUL,SWHE,0.04080967351555061
FR100000,EFUL,DWHE,0.04523993944172248
FR100000,EFUL,BARL,0.05966501375038377
FR100000,EFUL,OATS,0.01948803020267598
FR100000,EFUL,MAIZ,0.05719676270977515
FR100000,EFUL,OCER,0.03827038720052021
FR100000,EFUL,RAPE,0.04731443494194051
FR100000,EFUL,SUNF,0.0456167418119279
FR100000,EFUL,PULS,0.04135340930365051
FR100000,EFUL,POTA,0.09649666608609184
FR100000,EFUL,SUGB,0.07367058900421716
FR100000,EFUL,MAIF,0.06119240920241271
FR100000,EFUL,OFAR,0.02950335732210264
FR100000,EFUL,OSET,0.03655576308553084
FR100000,EFUL,VSET,0.03586273734505846
FR100000,EFUL,FALL,0.0
FR100000,ELUB,SWHE,0.00566267261358073
FR100000,ELUB,DWHE,0.009147200983555594
FR100000,ELUB,BARL,0.008641643307255151
FR100000,ELUB,OATS,0.007899887920381515
FR100000,ELUB,MAIZ,0.008439563660027315
FR100000,ELUB,OCER,0.008448609699788884
FR100000,ELUB,RAPE,0.007445041290507549
FR100000,ELUB,SUNF,0.007591657341453794
FR100000,ELUB,PULS,0.00840209108542762
FR100000,ELUB,POTA,0.01291328410594552
FR100000,ELUB,SUGB,0.01044300519877661
FR100000,ELUB,MAIF,0.01147401266867725
FR100000,ELUB,OFAR,0.004671814615069101
FR100000,ELUB,OSET,0.001775585897981933
FR100000,ELUB,VSET,0.00177280460670241
FR100000,ELUB,FALL,0.0
FR100000,INPO,SWHE,0.08322732083992215
FR100000,INPO,DWHE,0.1087564263617055
FR100000,INPO,BARL,0.0872355588197167
FR100000,INPO,OATS,0.02327063255368537
FR100000,INPO,MAIZ,0.1018363147610738
FR100000,INPO,OCER,0.02946305106793953
FR100000,INPO,RAPE,0.07769284858576886
FR100000,INPO,SUNF,0.0808963930251122
FR100000,INPO,PULS,0.05791945857030717
FR100000,INPO,POTA,0.963238023243457
FR100000,INPO,SUGB,0.2275487214179609
FR100000,INPO,MAIF,0.04097128176454774
FR100000,INPO,OFAR,0.1183443294746154
FR100000,INPO,OSET,0.146605972667349
FR100000,INPO,VSET,0.1073599109801039
FR100000,INPO,FALL,0.0
FR210000,SEED,SWHE,0.04043645698083261
FR210000,SEED,BARL,0.04608513540226088
FR210000,SEED,OATS,0.01293142009794517
FR210000,SEED,MAIZ,0.04724184348170422
FR210000,SEED,OCER,0.01821935788670084
FR210000,SEED,RAPE,0.02755657658345415
FR210000,SEED,SUNF,0.02949121237165281
FR210000,SEED,PULS,0.0297623819850997
FR210000,SEED,POTA,0.3951345913413054
FR210000,SEED,SUGB,0.09867602912263487
FR210000,SEED,MAIF,0.02552308636249315
FR210000,SEED,OFAR,0.01781009672896078
FR210000,SEED,OSET,0.0007288285475926305
FR210000,SEED,VSET,0.0
FR210000,SEED,FALL,0.0
FR210000,PLAP,SWHE,0.1150279408708707
FR210000,PLAP,BARL,0.1296944663002908
FR210000,PLAP,OATS,0.03181412369359927
FR210000,PLAP,MAIZ,0.09054615240350672
FR210000,PLAP,OCER,0.07873991274848524
FR210000,PLAP,RAPE,0.08546703113029787
FR210000,PLAP,SUNF,0.08774124426876631
FR210000,PLAP,PULS,0.01766948588337801
FR210000,PLAP,POTA,0.4998748101519712
FR210000,PLAP,SUGB,0.2728003523912573
FR210000,PLAP,MAIF,0.07410002464202087
FR210000,PLAP,OFAR,0.01808615554883473
FR210000,PLAP,OSET,0.0003494504368814795
FR210000,PLAP,VSET,0.0
FR210000,PLAP,FALL,0.0
FR210000,FERT,SWHE,4.323195513491716
FR210000,FERT,BARL,3.437084927323224
FR210000,FERT,OATS,2.432070525282808
FR210000,FERT,MAIZ,4.433315294386372
FR210000,FERT,OCER,3.18525573514294
FR210000,FERT,RAPE,3.601079816437703
FR210000,FERT,SUNF,3.097074376448535
FR210000,FERT,PULS,2.181794119337845
FR210000,FERT,POTA,5.02329306134417
FR210000,FERT,SUGB,7.572096494574603
FR210000,FERT,MAIF,4.189427695062204
FR210000,FERT,OFAR,1.524928955213993
FR210000,FERT,OSET,0.01274775751239936
FR210000,FERT,VSET,0.0
FR210000,FERT,FALL,0.0
FR210000,REPM,SWHE,0.04186921408131376
FR210000,REPM,BARL,0.04145113068367678
FR210000,REPM,OATS,0.01827518061607634
FR210000,REPM,MAIZ,0.05024321547179014
FR210000,REPM,OCER,0.01918655961211176
FR210000,REPM,RAPE,0.02764024619060639
FR210000,REPM,SUNF,0.02506768850684707
FR210000,REPM,PULS,0.02793507490194121
FR210000,REPM,POTA,0.3940919273265355
FR210000,REPM,SUGB,0.1108220038215957
FR210000,REPM,MAIF,0.03549483184450326
FR210000,REPM,OFAR,0.02537250949322181
FR210000,REPM,OSET,0.04590834336068671
FR210000,REPM,VSET,0.03490079376183229
FR210000,REPM,FALL,0.0
FR210000,REPB,SWHE,0.008014718252930198
FR210000,REPB,BARL,0.007822883604360523
FR210000,REPB,OATS,0.00400191915214571
FR210000,REPB,MAIZ,0.009477383967866853
FR210000,REPB,OCER,0.005146061309754304
FR210000,REPB,RAPE,0.00590706130769993
FR210000,REPB,SUNF,0.005542649073600746
FR210000,REPB,PULS,0.006225563354140076
FR210000,REPB,POTA,0.06017158692453291
FR210000,REPB,SUGB,0.02078627558681064
FR210000,REPB,MAIF,0.007871606014928164
FR210000,REPB,OFAR,0.004204163394667985
FR210000,REPB,OSET,0.003836971008941743
FR210000,REPB,VSET,0.003352128749337313
FR210000,REPB,FALL,0.0
FR210000,ELEC,SWHE,0.005237228932092148
FR210000,ELEC,BARL,0.005197635489516337
FR210000,ELEC,OATS,0.001697216577482358
FR210000,ELEC,MAIZ,0.005019559688108407
FR210000,ELEC,OCER,0.003625542968812816
FR210000,ELEC,RAPE,0.005160476081046314
FR210000,ELEC,SUNF,0.005414377800684424
FR210000,ELEC,PULS,0.004309912279717839
FR210000,ELEC,POTA,0.002130652705789987
FR210000,ELEC,SUGB,0.003668196918426062
FR210000,ELEC,MAIF,0.005007264711966514
FR210000,ELEC,OFAR,0.004648820846677942
FR210000,ELEC,OSET,0.0
FR210000,ELEC,VSET,0.0
FR210000,ELEC,FALL,0.0
FR210000,EGAS,SWHE,0.0001406175159287535
FR210000,EGAS,BARL,0.0004330978615106112
FR210000,EGAS,OATS,0.001491432133933386
FR210000,EGAS,MAIZ,0.0004136016120971732
FR210000,EGAS,OCER,0.001088602106449361
FR210000,EGAS,RAPE,0.0007487549335084145
FR210000,EGAS,SUNF,0.000754499297108029
FR210000,EGAS,PULS,0.0
FR210000,EGAS,POTA,0.0
FR210000,EGAS,SUGB,0.0
FR210000,EGAS,MAIF,0.0
FR210000,EGAS,OFAR,0.0
FR210000,EGAS,OSET,0.0
FR210000,EGAS,VSET,0.0
FR210000,EGAS,FALL,0.0
FR210000,EFUL,SWHE,0.04100793432051485
FR210000,EFUL,BARL,0.05980710791351425
FR210000,EFUL,OATS,0.01875417582168014
FR210000,EFUL,MAIZ,0.05674226502811415
FR210000,EFUL,OCER,0.03646108595591131
FR210000,EFUL,RAPE,0.04666525244425421
FR210000,EFUL,SUNF,0.04695655704189326
FR210000,EFUL,PULS,0.04124919466461489
FR210000,EFUL,POTA,0.1013364369339852
FR210000,EFUL,SUGB,0.0757933249651035
FR210000,EFUL,MAIF,0.06088381869973492
FR210000,EFUL,OFAR,0.01804072918089148
FR210000,EFUL,OSET,0.03654731741526603
FR210000,EFUL,VSET,0.03586273522650388
FR210000,EFUL,FALL,0.0
FR210000,ELUB,SWHE,0.005690031654159797
FR210000,ELUB,BARL,0.008662261534220657
FR210000,ELUB,OATS,0.007603244181339104
FR210000,ELUB,MAIZ,0.00837290838743494
FR210000,ELUB,OCER,0.008044009967768172
FR210000,ELUB,RAPE,0.007342570590116095
FR210000,ELUB,SUNF,0.007815385309733037
FR210000,ELUB,PULS,0.008381587886826688
FR210000,ELUB,POTA,0.01356190470096072
FR210000,ELUB,SUGB,0.0107419655396742
FR210000,ELUB,MAIF,0.01139519595641897
FR210000,ELUB,OFAR,0.00274431114190167
FR210000,ELUB,OSET,0.001786311135856521
FR210000,ELUB,VSET,0.001772804439976624
FR210000,ELUB,FALL,0.0
FR210000,INPO,SWHE,0.08387729370765552
FR210000,INPO,BARL,0.08765547269542154
FR210000,INPO,OATS,0.0218771684766244
FR210000,INPO,MAIZ,0.1005368746110874
FR210000,INPO,OCER,0.02718724993914692
FR210000,INPO,RAPE,0.076010700175257
FR210000,INPO,SUNF,0.0845651053318529
FR210000,INPO,PULS,0.05766651876834997
FR210000,INPO,POTA,1.044581983714346
FR210000,INPO,SUGB,0.2389581228908596
FR210000,INPO,MAIF,0.04056432399997098
FR210000,INPO,OFAR,0.05600095914955093
FR210000,INPO,OSET,0.145782647909189
FR210000,INPO,VSET,0.1073599078678486
FR210000,INPO,FALL,0.0
FR220000,SEED,SWHE,0.0416469196511294
FR220000,SEED,BARL,0.0493421550602778
FR220000,SEED,OATS,0.01576213858461606
FR220000,SEED,MAIZ,0.04844838462978916
FR220000,SEED,OCER,0.02211640849690408
FR220000,SEED,RAPE,0.02919394157701635
FR220000,SEED,PULS,0.03116350498333465
FR220000,SEED,POTA,0.3950376491088039
FR220000,SEED,SUGB,0.09442194258409871
FR220000,SEED,MAIF,0.02903060191488675
FR220000,SEED,OFAR,0.02339091925814998
FR220000,SEED,OSET,0.0
FR220000,SEED,VSET,0.0
FR220000,SEED,FALL,0.0
FR220000,PLAP,SWHE,0.1173036615158519
FR220000,PLAP,BARL,0.1358662061286216
FR220000,PLAP,OATS,0.03362980687251423
FR220000,PLAP,MAIZ,0.09193378524264209
FR220000,PLAP,OCER,0.08812073614945012
FR220000,PLAP,RAPE,0.08832406765769713
FR220000,PLAP,PULS,0.01820150596081537
FR220000,PLAP,POTA,0.4997877624483386
FR220000,PLAP,SUGB,0.2649881960824111
FR220000,PLAP,MAIF,0.08039408429184801
FR220000,PLAP,OFAR,0.02134793071858237
FR220000,PLAP,OSET,0.0
FR220000,PLAP,VSET,0.0
FR220000,PLAP,FALL,0.0
FR220000,FERT,SWHE,4.580008607645169
FR220000,FERT,BARL,3.742904305613164
FR220000,FERT,OATS,2.723769503572127
FR220000,FERT,MAIZ,4.630478748298614
FR220000,FERT,OCER,4.119559753915575
FR220000,FERT,RAPE,3.874170058942385
FR220000,FERT,PULS,2.322763433095983
FR220000,FERT,POTA,5.085362033734953
FR220000,FERT,SUGB,7.342170263375262
FR220000,FERT,MAIF,4.948640418203219
FR220000,FERT,OFAR,2.137427477790614
FR220000,FERT,OSET,0.0
FR220000,FERT,VSET,0.0
FR220000,FERT,FALL,0.0
FR220000,REPM,SWHE,0.04220982793178192
FR220000,REPM,BARL,0.04220819592627103
FR220000,REPM,OATS,0.01866682483700198
FR220000,REPM,MAIZ,0.0505823878485358
FR220000,REPM,OCER,0.02031617749127793
FR220000,REPM,RAPE,0.02808928633661013
FR220000,REPM,PULS,0.02827836648881697
FR220000,REPM,POTA,0.394001800879402
FR220000,REPM,SUGB,0.1096390754204299
FR220000,REPM,MAIF,0.03670600114224795
FR220000,REPM,OFAR,0.02704603294940981
FR220000,REPM,OSET,0.04608161005240624
FR220000,REPM,VSET,0.0349007954914805
FR220000,REPM,FALL,0.0
FR220000,REPB,SWHE,0.00808002896893278
FR220000,REPB,BARL,0.00797068140049605
FR220000,REPB,OATS,0.004087846202260262
FR220000,REPB,MAIZ,0.009539411049619629
FR220000,REPB,OCER,0.005413328765712228
FR220000,REPB,RAPE,0.005995182011902309
FR220000,REPB,PULS,0.006301964130800149
FR220000,REPB,POTA,0.06015930317840737
FR220000,REPB,SUGB,0.02055812982532671
FR220000,REPB,MAIF,0.008138682870724043
FR220000,REPB,OFAR,0.004482227517792104
FR220000,REPB,OSET,0.003841730137378649
FR220000,REPB,VSET,0.003352128748546093
FR220000,REPB,FALL,0.0
FR220000,ELEC,SWHE,0.005300311171015849
FR220000,ELEC,BARL,0.005345001651706207
FR220000,ELEC,OATS,0.001748282570492203
FR220000,ELEC,MAIZ,0.005066871179116999
FR220000,ELEC,OCER,0.00388823867227662
FR220000,ELEC,RAPE,0.005263363225586647
FR220000,ELEC,PULS,0.004388481867239099
FR220000,ELEC,POTA,0.002129342836291396
FR220000,ELEC,SUGB,0.003607660652630894
FR220000,ELEC,MAIF,0.005263714201274153
FR220000,ELEC,OFAR,0.005122776878764665
FR220000,ELEC,OSET,0.0
FR220000,ELEC,VSET,0.0
FR220000,ELEC,FALL,0.0
FR220000,EGAS,SWHE,0.0001423038995871299
FR220000,EGAS,BARL,0.0004463763117532113
FR220000,EGAS,OATS,0.001539050006566899
FR220000,EGAS,MAIZ,0.0004164338769541831
FR220000,EGAS,OCER,0.001177220492710265
FR220000,EGAS,RAPE,0.0007609715754775994
FR220000,EGAS,PULS,0.0
FR220000,EGAS,POTA,0.0
FR220000,EGAS,SUGB,0.0
FR220000,EGAS,MAIF,0.0
FR220000,EGAS,OFAR,0.0
FR220000,EGAS,OSET,0.0
FR220000,EGAS,VSET,0.0
FR220000,EGAS,FALL,0.0
FR220000,EFUL,SWHE,0.04150300118271393
FR220000,EFUL,BARL,0.06154383507169899
FR220000,EFUL,OATS,0.0193709874301034
FR220000,EFUL,MAIZ,0.05724807621149831
FR220000,EFUL,OCER,0.0391376422778246
FR220000,EFUL,RAPE,0.04757029704127486
FR220000,EFUL,PULS,0.04199945792876829
FR220000,EFUL,POTA,0.101355427380932
FR220000,EFUL,SUGB,0.07448505481402948
FR220000,EFUL,MAIF,0.06400953011781362
FR220000,EFUL,OFAR,0.01988216114924501
FR220000,EFUL,OSET,0.03655576336527445
FR220000,EFUL,VSET,0.03586273702797378
FR220000,EFUL,FALL,0.0
FR220000,ELUB,SWHE,0.005758774087708059
