iso2,product,item,year,value_1000t
FI,BEEF,DOMSUP,2007,98340.0
FI,BEEF,PROC,2007,0.0
FI,BEEF,FOOD,2007,98340.0
FI,BEEF,PROD,2007,88570.0
FI,BEEF,IMP,2007,14552.0
FI,BEEF,STOCK,2007,0.0
FI,BEEF,EXP,2007,4782.0
FI,SHEEP,DOMSUP,2007,2824.0
FI,SHEEP,FOOD,2007,2824.0
FI,SHEEP,PROD,2007,740.0
FI,SHEEP,IMP,2007,2219.0
FI,SHEEP,EXP,2007,135.0
FI,PORK,DOMSUP,2007,181017.0
FI,PORK,PROC,2007,1.0
FI,PORK,FOOD,2007,181016.0
FI,PORK,PROD,2007,213320.0
FI,PORK,IMP,2007,27038.0
FI,PORK,STOCK,2007,-9923.0
FI,PORK,EXP,2007,49418.0
FI,POULTRY,DOMSUP,2007,96960.0
FI,POULTRY,PROC,2007,6000.0
FI,POULTRY,FOOD,2007,90960.0
FI,POULTRY,PROD,2007,98295.0
FI,POULTRY,IMP,2007,9799.0
FI,POULTRY,EXP,2007,11134.0
FI,MILK_WHOLE,DOMSUP,2007,2360315.0
FI,MILK_WHOLE,FEED,2007,47400.0
FI,MILK_WHOLE,PROC,2007,1590000.0
FI,MILK_WHOLE,FOOD,2007,631899.0
FI,MILK_WHOLE,OTHER,2007,91016.0
FI,MILK_WHOLE,PROD,2007,2355600.0
FI,MILK_WHOLE,IMP,2007,38448.0
FI,MILK_WHOLE,STOCK,2007,0.0
FI,MILK_WHOLE,EXP,2007,33733.0
FI,MILK_SKIM,DOMSUP,2007,1099175.0
FI,MILK_SKIM,FEED,2007,56669.0
FI,MILK_SKIM,PROC,2007,713000.0
FI,MILK_SKIM,FOOD,2007,293568.0
FI,MILK_SKIM,OTHER,2007,35939.0
FI,MILK_SKIM,PROD,2007,1199400.0
FI,MILK_SKIM,IMP,2007,10743.0
FI,MILK_SKIM,STOCK,2007,2977.0
FI,MILK_SKIM,EXP,2007,113945.0
FI,BUTTER,DOMSUP,2007,20080.0
FI,BUTTER,FOOD,2007,20080.0
FI,BUTTER,PROD,2007,54789.0
FI,BUTTER,IMP,2007,965.0
FI,BUTTER,STOCK,2007,0.0
FI,BUTTER,EXP,2007,35674.0
FI,CHEESE,DOMSUP,2007,84981.0
FI,CHEESE,FOOD,2007,84981.0
FI,CHEESE,PROD,2007,94157.0
FI,CHEESE,IMP,2007,35350.0
FI,CHEESE,EXP,2007,44526.0
FI,CREAM,DOMSUP,2007,36500.0
FI,CREAM,FOOD,2007,36500.0
FI,CREAM,PROD,2007,38300.0
FI,CREAM,IMP,2007,887.0
FI,CREAM,STOCK,2007,0.0
FI,CREAM,EXP,2007,2687.0
FI,EGGS,DOMSUP,2007,50145.0
FI,EGGS,SEED,2007,4400.0
FI,EGGS,WASTE,2007,574.0
FI,EGGS,FOOD,2007,45171.0
FI,EGGS,PROD,2007,57000.0
FI,EGGS,IMP,2007,1131.0
FI,EGGS,EXP,2007,7986.0
FI,MILK_EXBUT,DOMSUP,2007,2147230.0
FI,MILK_EXBUT,FEED,2007,108996.0
FI,MILK_EXBUT,FOOD,2007,1908154.0
FI,MILK_EXBUT,OTHER,2007,130080.0
FI,MILK_EXBUT,PROD,2007,2355600.0
FI,MILK_EXBUT,IMP,2007,450919.0
FI,MILK_EXBUT,STOCK,2007,3236.0
FI,MILK_EXBUT,EXP,2007,662525.0
FR,SOYABEAN,DOMSUP,2007,563009.0
FR,SOYABEAN,FEED,2007,220283.0
FR,SOYABEAN,SEED,2007,1600.0
FR,SOYABEAN,PROC,2007,339000.0
FR,SOYABEAN,FOOD,2007,2126.0
FR,SOYABEAN,PROD,2007,84603.0
FR,SOYABEAN,IMP,2007,495873.0
FR,SOYABEAN,STOCK,2007,0.0
FR,SOYABEAN,EXP,2007,17467.0
FR,SUNSEED,DOMSUP,2007,1068650.0
FR,SUNSEED,FEED,2007,22128.0
FR,SUNSEED,SEED,2007,6295.0
FR,SUNSEED,WASTE,2007,44927.0
FR,SUNSEED,PROC,2007,995300.0
FR,SUNSEED,PROD,2007,1311275.0
FR,SUNSEED,IMP,2007,56302.0
FR,SUNSEED,STOCK,2007,130000.0
FR,SUNSEED,EXP,2007,428927.0
FR,RAPESEED,DOMSUP,2007,3271032.0
FR,RAPESEED,FEED,2007,779492.0
FR,RAPESEED,SEED,2007,7112.0
FR,RAPESEED,PROC,2007,2484000.0
FR,RAPESEED,FOOD,2007,428.0
FR,RAPESEED,PROD,2007,4694098.0
FR,RAPESEED,IMP,2007,328124.0
FR,RAPESEED,STOCK,2007,5000.0
FR,RAPESEED,EXP,2007,1756190.0
FR,SOYA_OIL,DOMSUP,2007,252508.0
FR,SOYA_OIL,FOOD,2007,252508.0
FR,SOYA_OIL,PROD,2007,61200.0
FR,SOYA_OIL,IMP,2007,244613.0
FR,SOYA_OIL,STOCK,2007,-20000.0
FR,SOYA_OIL,EXP,2007,33305.0
FR,SUN_OIL,DOMSUP,2007,407299.0
FR,SUN_OIL,FOOD,2007,407299.0
FR,SUN_OIL,PROD,2007,438000.0
FR,SUN_OIL,IMP,2007,301220.0
FR,SUN_OIL,STOCK,2007,0.0
FR,SUN_OIL,EXP,2007,331921.0
FR,RAPE_OIL,DOMSUP,2007,906902.0
FR,RAPE_OIL,FOOD,2007,195000.0
FR,RAPE_OIL,OTHER,2007,711902.0
FR,RAPE_OIL,PROD,2007,1047500.0
FR,RAPE_OIL,IMP,2007,196449.0
FR,RAPE_OIL,STOCK,2007,0.0
FR,RAPE_OIL,EXP,2007,337047.0
FR,SOYA_CAKE,DOMSUP,2007,4427380.0
FR,SOYA_CAKE,FEED,2007,4427380.0
FR,SOYA_CAKE,PROD,2007,259200.0
FR,SOYA_CAKE,IMP,2007,4238575.0
FR,SOYA_CAKE,EXP,2007,70395.0
FR,SUN_CAKE,DOMSUP,2007,668469.0
FR,SUN_CAKE,FEED,2007,668469.0
FR,SUN_CAKE,PROD,2007,520200.0
FR,SUN_CAKE,IMP,2007,170172.0
FR,SUN_CAKE,EXP,2007,21903.0
FR,RAPE_CAKE,DOMSUP,2007,1785114.0
FR,RAPE_CAKE,FEED,2007,1785114.0
FR,RAPE_CAKE,PROD,2007,1404600.0
FR,RAPE_CAKE,IMP,2007,546965.0
FR,RAPE_CAKE,EXP,2007,166451.0
FR,BEEF,DOMSUP,2007,1661706.0
FR,BEEF,PROC,2007,2992.0
FR,BEEF,FOOD,2007,1658714.0
FR,BEEF,PROD,2007,1531820.0
FR,BEEF,IMP,2007,417875.0
FR,BEEF,STOCK,2007,0.0
FR,BEEF,EXP,2007,287989.0
FR,SHEEP,DOMSUP,2007,223388.0
FR,SHEEP,FOOD,2007,206120.0
FR,SHEEP,OTHER,2007,17268.0
FR,SHEEP,PROD,2007,104600.0
FR,SHEEP,IMP,2007,128534.0
FR,SHEEP,EXP,2007,9746.0
FR,PORK,DOMSUP,2007,1959752.0
FR,PORK,FOOD,2007,1959752.0
FR,PORK,PROD,2007,2031200.0
FR,PORK,IMP,2007,540443.0
FR,PORK,STOCK,2007,0.0
FR,PORK,EXP,2007,611891.0
FR,POULTRY,DOMSUP,2007,1384056.0
FR,POULTRY,PROC,2007,81700.0
FR,POULTRY,FOOD,2007,1302356.0
FR,POULTRY,PROD,2007,1624900.0
FR,POULTRY,IMP,2007,282483.0
FR,POULTRY,EXP,2007,523327.0
FR,MILK_WHOLE,DOMSUP,2007,23917966.0
FR,MILK_WHOLE,FEED,2007,441000.0
FR,MILK_WHOLE,WASTE,2007,32880.0
FR,MILK_WHOLE,PROC,2007,20925000.0
FR,MILK_WHOLE,FOOD,2007,2519087.0
FR,MILK_WHOLE,PROD,2007,25214920.0
FR,MILK_WHOLE,IMP,2007,725034.0
FR,MILK_WHOLE,STOCK,2007,0.0
FR,MILK_WHOLE,EXP,2007,2021989.0
FR,MILK_SKIM,DOMSUP,2007,9429870.0
FR,MILK_SKIM,FEED,2007,1637716.0
FR,MILK_SKIM,PROC,2007,4643800.0
FR,MILK_SKIM,FOOD,2007,2287881.0
FR,MILK_SKIM,OTHER,2007,860473.0
FR,MILK_SKIM,PROD,2007,10899600.0
FR,MILK_SKIM,IMP,2007,578615.0
FR,MILK_SKIM,EXP,2007,2048345.0
FR,BUTTER,DOMSUP,2007,509654.0
FR,BUTTER,FEED,2007,0.0
FR,BUTTER,FOOD,2007,509654.0
FR,BUTTER,PROD,2007,412000.0
FR,BUTTER,IMP,2007,160356.0
FR,BUTTER,STOCK,2007,0.0
FR,BUTTER,EXP,2007,62702.0
FR,CHEESE,DOMSUP,2007,1511023.0
FR,CHEESE,FOOD,2007,1511023.0
FR,CHEESE,PROD,2007,1867750.0
FR,CHEESE,IMP,2007,246184.0
FR,CHEESE,STOCK,2007,0.0
FR,CHEESE,EXP,2007,602911.0
FR,CREAM,DOMSUP,2007,374443.0
FR,CREAM,FOOD,2007,374443.0
FR,CREAM,PROD,2007,359160.0
FR,CREAM,IMP,2007,114077.0
FR,CREAM,EXP,2007,98794.0
FR,EGGS,DOMSUP,2007,988879.0
FR,EGGS,SEED,2007,63622.0
FR,EGGS,WASTE,2007,9100.0
FR,EGGS,PROC,2007,0.0
FR,EGGS,FOOD,2007,907373.0
FR,EGGS,OTHER,2007,12000.0
FR,EGGS,PROD,2007,878400.0
FR,EGGS,IMP,2007,221603.0
FR,EGGS,STOCK,2007,0.0
FR,EGGS,EXP,2007,111124.0
FR,MILK_EXBUT,DOMSUP,2007,19588501.0
FR,MILK_EXBUT,FEED,2007,2554629.0
FR,MILK_EXBUT,WASTE,2007,32880.0
FR,MILK_EXBUT,PROC,2007,569.0
FR,MILK_EXBUT,FOOD,2007,16075184.0
FR,MILK_EXBUT,OTHER,2007,925240.0
FR,MILK_EXBUT,PROD,2007,25214920.0
FR,MILK_EXBUT,IMP,2007,3267879.0
FR,MILK_EXBUT,STOCK,2007,0.0
FR,MILK_EXBUT,EXP,2007,8894298.0
DE,SOYABEAN,DOMSUP,2007,3415004.0
DE,SOYABEAN,FEED,2007,0.0
DE,SOYABEAN,WASTE,2007,0.0
DE,SOYABEAN,PROC,2007,3408600.0
DE,SOYABEAN,FOOD,2007,6404.0
DE,SOYABEAN,PROD,2007,1000.0
DE,SOYABEAN,IMP,2007,3695742.0
DE,SOYABEAN,STOCK,2007,-247172.0
DE,SOYABEAN,EXP,2007,34566.0
DE,SUNSEED,DOMSUP,2007,658000.0
DE,SUNSEED,FEED,2007,82000.0
DE,SUNSEED,SEED,2007,10000.0
DE,SUNSEED,WASTE,2007,1000.0
DE,SUNSEED,PROC,2007,565000.0
DE,SUNSEED,FOOD,2007,0.0
DE,SUNSEED,PROD,2007,50862.0
DE,SUNSEED,IMP,2007,243381.0
DE,SUNSEED,STOCK,2007,382639.0
DE,SUNSEED,EXP,2007,18882.0
DE,RAPESEED,DOMSUP,2007,6807176.0
DE,RAPESEED,FEED,2007,92000.0
DE,RAPESEED,SEED,2007,6150.0
DE,RAPESEED,WASTE,2007,108150.0
DE,RAPESEED,PROC,2007,6568000.0
DE,RAPESEED,FOOD,2007,32876.0
DE,RAPESEED,PROD,2007,5326818.0
DE,RAPESEED,IMP,2007,2256833.0
DE,RAPESEED,STOCK,2007,-340576.0
DE,RAPESEED,EXP,2007,435899.0
DE,SOYA_OIL,DOMSUP,2007,432670.0
DE,SOYA_OIL,FOOD,2007,420000.0
DE,SOYA_OIL,OTHER,2007,12670.0
DE,SOYA_OIL,PROD,2007,667274.0
DE,SOYA_OIL,IMP,2007,413749.0
DE,SOYA_OIL,STOCK,2007,-450000.0
DE,SOYA_OIL,EXP,2007,198353.0
DE,SUN_OIL,DOMSUP,2007,240000.0
DE,SUN_OIL,FOOD,2007,240000.0
DE,SUN_OIL,OTHER,2007,0.0
DE,SUN_OIL,PROD,2007,242496.0
DE,SUN_OIL,IMP,2007,318173.0
DE,SUN_OIL,STOCK,2007,-245367.0
DE,SUN_OIL,EXP,2007,75302.0
DE,RAPE_OIL,DOMSUP,2007,3352647.0
DE,RAPE_OIL,FEED,2007,611000.0
DE,RAPE_OIL,FOOD,2007,400608.0
DE,RAPE_OIL,OTHER,2007,2341039.0
DE,RAPE_OIL,PROD,2007,2582126.0
DE,RAPE_OIL,IMP,2007,1097643.0
DE,RAPE_OIL,STOCK,2007,0.0
DE,RAPE_OIL,EXP,2007,327122.0
DE,SOYA_CAKE,DOMSUP,2007,4623079.0
DE,SOYA_CAKE,FEED,2007,4500000.0
DE,SOYA_CAKE,OTHER,2007,123079.0
DE,SOYA_CAKE,PROD,2007,2711700.0
DE,SOYA_CAKE,IMP,2007,3193832.0
DE,SOYA_CAKE,STOCK,2007,0.0
DE,SOYA_CAKE,EXP,2007,1282453.0
DE,SUN_CAKE,DOMSUP,2007,150000.0
DE,SUN_CAKE,FEED,2007,150000.0
DE,SUN_CAKE,PROD,2007,322050.0
DE,SUN_CAKE,IMP,2007,62365.0
DE,SUN_CAKE,STOCK,2007,-179668.0
DE,SUN_CAKE,EXP,2007,54747.0
DE,RAPE_CAKE,DOMSUP,2007,2500000.0
DE,RAPE_CAKE,FEED,2007,2500000.0
DE,RAPE_CAKE,PROD,2007,3740000.0
DE,RAPE_CAKE,IMP,2007,388217.0
DE,RAPE_CAKE,STOCK,2007,196492.0
DE,RAPE_CAKE,EXP,2007,1824709.0
DE,BEEF,DOMSUP,2007,1093916.0
DE,BEEF,WASTE,2007,5000.0
DE,BEEF,FOOD,2007,1088916.0
DE,BEEF,PROD,2007,1185724.0
DE,BEEF,IMP,2007,333247.0
DE,BEEF,STOCK,2007,24298.0
DE,BEEF,EXP,2007,449352.0
DE,SHEEP,DOMSUP,2007,57272.0
DE,SHEEP,FOOD,2007,57272.0
DE,SHEEP,PROD,2007,26063.0
DE,SHEEP,IMP,2007,39180.0
DE,SHEEP,EXP,2007,7971.0
DE,PORK,DOMSUP,2007,4588864.0
DE,PORK,FOOD,2007,4588864.0
DE,PORK,PROD,2007,4985177.0
DE,PORK,IMP,2007,1182499.0
DE,PORK,STOCK,2007,0.0
DE,PORK,EXP,2007,1578812.0
DE,POULTRY,DOMSUP,2007,1298237.0
DE,POULTRY,PROC,2007,17700.0
DE,POULTRY,FOOD,2007,1280537.0
DE,POULTRY,PROD,2007,1120428.0
DE,POULTRY,IMP,2007,620974.0
DE,POULTRY,EXP,2007,443165.0
DE,MILK_WHOLE,DOMSUP,2007,26436321.0
DE,MILK_WHOLE,FEED,2007,1347728.0
DE,MILK_WHOLE,WASTE,2007,40000.0
DE,MILK_WHOLE,PROC,2007,19274788.0
DE,MILK_WHOLE,FOOD,2007,5773807.0
DE,MILK_WHOLE,PROD,2007,28437770.0
DE,MILK_WHOLE,IMP,2007,1808497.0
DE,MILK_WHOLE,STOCK,2007,0.0
DE,MILK_WHOLE,EXP,2007,3809946.0
DE,MILK_SKIM,DOMSUP,2007,11727413.0
DE,MILK_SKIM,FEED,2007,1546823.0
DE,MILK_SKIM,PROC,2007,4362212.0
DE,MILK_SKIM,FOOD,2007,4756272.0
DE,MILK_SKIM,OTHER,2007,1062106.0
DE,MILK_SKIM,PROD,2007,11750000.0
DE,MILK_SKIM,IMP,2007,2158794.0
DE,MILK_SKIM,STOCK,2007,0.0
DE,MILK_SKIM,EXP,2007,2181381.0
DE,BUTTER,DOMSUP,2007,523000.0
DE,BUTTER,FOOD,2007,523000.0
DE,BUTTER,PROD,2007,444890.0
DE,BUTTER,IMP,2007,175406.0
DE,BUTTER,STOCK,2007,-3671.0
DE,BUTTER,EXP,2007,93625.0
DE,CHEESE,DOMSUP,2007,1705866.0
DE,CHEESE,FOOD,2007,1705866.0
DE,CHEESE,PROD,2007,1995150.0
DE,CHEESE,IMP,2007,599249.0
DE,CHEESE,STOCK,2007,0.0
DE,CHEESE,EXP,2007,888533.0
DE,CREAM,DOMSUP,2007,552146.0
DE,CREAM,WASTE,2007,21517.0
DE,CREAM,FOOD,2007,530629.0
DE,CREAM,PROD,2007,561100.0
DE,CREAM,IMP,2007,156145.0
DE,CREAM,EXP,2007,165099.0
DE,EGGS,DOMSUP,2007,1051040.0
DE,EGGS,SEED,2007,54000.0
DE,EGGS,WASTE,2007,7000.0
DE,EGGS,FOOD,2007,990040.0
DE,EGGS,PROD,2007,778300.0
DE,EGGS,IMP,2007,387906.0
DE,EGGS,STOCK,2007,0.0
DE,EGGS,EXP,2007,115166.0
DE,MILK_EXBUT,DOMSUP,2007,24438941.0
DE,MILK_EXBUT,FEED,2007,2945214.0
DE,MILK_EXBUT,WASTE,2007,40000.0
DE,MILK_EXBUT,PROC,2007,0.0
DE,MILK_EXBUT,FOOD,2007,20358631.0
DE,MILK_EXBUT,OTHER,2007,1095099.0
DE,MILK_EXBUT,PROD,2007,28437770.0
DE,MILK_EXBUT,IMP,2007,7662338.0
DE,MILK_EXBUT,STOCK,2007,0.0
DE,MILK_EXBUT,EXP,2007,11661167.0
EL,SOYABEAN,DOMSUP,2007,366955.0
EL,SOYABEAN,FEED,2007,1850.0
EL,SOYABEAN,PROC,2007,364985.0
EL,SOYABEAN,FOOD,2007,120.0
EL,SOYABEAN,PROD,2007,4000.0
EL,SOYABEAN,IMP,2007,364561.0
EL,SOYABEAN,STOCK,2007,0.0
EL,SOYABEAN,EXP,2007,1606.0
EL,SUNSEED,DOMSUP,2007,28957.0
EL,SUNSEED,SEED,2007,441.0
EL,SUNSEED,PROC,2007,28516.0
EL,SUNSEED,PROD,2007,19087.0
EL,SUNSEED,IMP,2007,11220.0
EL,SUNSEED,STOCK,2007,0.0
EL,SUNSEED,EXP,2007,1350.0
EL,RAPESEED,DOMSUP,2007,16686.0
EL,RAPESEED,FEED,2007,4802.0
EL,RAPESEED,PROC,2007,10000.0
EL,RAPESEED,FOOD,2007,1884.0
EL,RAPESEED,PROD,2007,6000.0
EL,RAPESEED,IMP,2007,10780.0
EL,RAPESEED,EXP,2007,94.0
EL,SOYA_OIL,DOMSUP,2007,84649.0
EL,SOYA_OIL,FOOD,2007,6649.0
EL,SOYA_OIL,OTHER,2007,78000.0
EL,SOYA_OIL,PROD,2007,65697.0
EL,SOYA_OIL,IMP,2007,24975.0
EL,SOYA_OIL,STOCK,2007,0.0
EL,SOYA_OIL,EXP,2007,6023.0
EL,SUN_OIL,DOMSUP,2007,100848.0
EL,SUN_OIL,FOOD,2007,60096.0
EL,SUN_OIL,OTHER,2007,40752.0
EL,SUN_OIL,PROD,2007,9981.0
EL,SUN_OIL,IMP,2007,104603.0
EL,SUN_OIL,STOCK,2007,0.0
EL,SUN_OIL,EXP,2007,13736.0
EL,RAPE_OIL,DOMSUP,2007,8061.0
EL,RAPE_OIL,OTHER,2007,8061.0
EL,RAPE_OIL,PROD,2007,3800.0
EL,RAPE_OIL,IMP,2007,4742.0
EL,RAPE_OIL,STOCK,2007,0.0
EL,RAPE_OIL,EXP,2007,481.0
EL,SOYA_CAKE,DOMSUP,2007,589245.0
EL,SOYA_CAKE,FEED,2007,589245.0
EL,SOYA_CAKE,PROD,2007,284688.0
EL,SOYA_CAKE,IMP,2007,359150.0
EL,SOYA_CAKE,EXP,2007,54593.0
EL,SUN_CAKE,DOMSUP,2007,86320.0
EL,SUN_CAKE,FEED,2007,86320.0
EL,SUN_CAKE,PROD,2007,16539.0
EL,SUN_CAKE,IMP,2007,76946.0
EL,SUN_CAKE,EXP,2007,7165.0
EL,RAPE_CAKE,DOMSUP,2007,6817.0
EL,RAPE_CAKE,FEED,2007,6817.0
EL,RAPE_CAKE,PROD,2007,5600.0
EL,RAPE_CAKE,IMP,2007,1242.0
EL,RAPE_CAKE,EXP,2007,25.0
EL,BEEF,DOMSUP,2007,212160.0
EL,BEEF,PROC,2003,0.0
EL,BEEF,FOOD,2007,204284.0
EL,BEEF,OTHER,2007,7929.0
EL,BEEF,PROD,2007,76046.0
EL,BEEF,IMP,2007,138229.0
EL,BEEF,STOCK,2007,0.0
EL,BEEF,EXP,2007,2115.0
EL,SHEEP,DOMSUP,2007,158902.0
EL,SHEEP,FOOD,2007,154098.0
EL,SHEEP,OTHER,2007,4804.0
EL,SHEEP,PROD,2007,148636.0
EL,SHEEP,IMP,2007,11503.0
EL,SHEEP,EXP,2007,1237.0
EL,PORK,DOMSUP,2007,317294.0
EL,PORK,PROC,2007,0.0
EL,PORK,FOOD,2007,304566.0
EL,PORK,OTHER,2007,12728.0
EL,PORK,PROD,2007,101867.0
EL,PORK,IMP,2007,223097.0
EL,PORK,STOCK,2007,0.0
EL,PORK,EXP,2007,7671.0
EL,POULTRY,DOMSUP,2007,161163.0
EL,POULTRY,PROC,2007,607.0
EL,POULTRY,FOOD,2007,152960.0
EL,POULTRY,OTHER,2007,7596.0
EL,POULTRY,PROD,2007,118579.0
EL,POULTRY,IMP,2007,59927.0
EL,POULTRY,EXP,2007,17343.0
EL,MILK_WHOLE,DOMSUP,2007,2394614.0
EL,MILK_WHOLE,FEED,2007,49262.0
EL,MILK_WHOLE,WASTE,2007,32866.0
EL,MILK_WHOLE,PROC,2007,1335100.0
EL,MILK_WHOLE,FOOD,2007,963559.0
EL,MILK_WHOLE,OTHER,2007,13827.0
EL,MILK_WHOLE,PROD,2007,2043278.0
EL,MILK_WHOLE,IMP,2007,390416.0
EL,MILK_WHOLE,EXP,2007,39080.0
EL,MILK_SKIM,DOMSUP,2007,267786.0
EL,MILK_SKIM,FEED,2007,49597.0
EL,MILK_SKIM,PROC,2007,94000.0
EL,MILK_SKIM,FOOD,2007,54366.0
EL,MILK_SKIM,OTHER,2007,69833.0
EL,MILK_SKIM,PROD,2007,98673.0
EL,MILK_SKIM,IMP,2007,173508.0
EL,MILK_SKIM,EXP,2007,4395.0
EL,BUTTER,DOMSUP,2007,12330.0
EL,BUTTER,FOOD,2007,12206.0
EL,BUTTER,OTHER,2007,124.0
EL,BUTTER,PROD,2007,3200.0
EL,BUTTER,IMP,2007,9197.0
EL,BUTTER,EXP,2007,67.0
EL,CHEESE,DOMSUP,2007,344922.0
EL,CHEESE,FOOD,2007,338257.0
EL,CHEESE,OTHER,2007,6665.0
EL,CHEESE,PROD,2007,226750.0
EL,CHEESE,IMP,2007,157843.0
EL,CHEESE,STOCK,2007,0.0
EL,CHEESE,EXP,2007,39672.0
EL,CREAM,DOMSUP,2007,19498.0
EL,CREAM,FOOD,2007,19294.0
EL,CREAM,OTHER,2007,204.0
EL,CREAM,PROD,2007,3600.0
EL,CREAM,IMP,2007,16763.0
EL,CREAM,EXP,2007,865.0
EL,EGGS,DOMSUP,2007,104770.0
EL,EGGS,SEED,2007,4550.0
EL,EGGS,WASTE,2007,2044.0
EL,EGGS,FOOD,2007,97154.0
EL,EGGS,OTHER,2007,1022.0
EL,EGGS,PROD,2007,96900.0
EL,EGGS,IMP,2007,9902.0
EL,EGGS,STOCK,2007,0.0
EL,EGGS,EXP,2007,2032.0
EL,MILK_EXBUT,DOMSUP,2007,3768657.0
EL,MILK_EXBUT,FEED,2007,107043.0
EL,MILK_EXBUT,WASTE,2007,32866.0
EL,MILK_EXBUT,FOOD,2007,3496792.0
EL,MILK_EXBUT,OTHER,2007,131966.0
EL,MILK_EXBUT,PROD,2007,2043278.0
EL,MILK_EXBUT,IMP,2007,2158606.0
EL,MILK_EXBUT,STOCK,2007,0.0
EL,MILK_EXBUT,EXP,2007,433227.0
HU,SOYABEAN,DOMSUP,2007,95220.0
HU,SOYABEAN,FEED,2007,18855.0
HU,SOYABEAN,SEED,2007,3211.0
HU,SOYABEAN,WASTE,2007,100.0
HU,SOYABEAN,PROC,2007,68000.0
HU,SOYABEAN,FOOD,2007,5054.0
HU,SOYABEAN,OTHER,2007,0.0
HU,SOYABEAN,PROD,2007,47400.0
HU,SOYABEAN,IMP,2007,6242.0
HU,SOYABEAN,STOCK,2007,49382.0
HU,SOYABEAN,EXP,2007,7804.0
HU,SUNSEED,DOMSUP,2007,661000.0
HU,SUNSEED,FEED,2007,17000.0
HU,SUNSEED,SEED,2007,5000.0
HU,SUNSEED,WASTE,2007,4000.0
HU,SUNSEED,PROC,2007,625000.0
HU,SUNSEED,OTHER,2007,10000.0
HU,SUNSEED,PROD,2007,1032300.0
HU,SUNSEED,IMP,2007,25885.0
HU,SUNSEED,STOCK,2007,45214.0
HU,SUNSEED,EXP,2007,442399.0
HU,RAPESEED,DOMSUP,2007,71108.0
HU,RAPESEED,FEED,2007,15000.0
HU,RAPESEED,SEED,2007,2076.0
HU,RAPESEED,WASTE,2007,691.0
HU,RAPESEED,PROC,2007,50400.0
HU,RAPESEED,FOOD,2007,2555.0
HU,RAPESEED,OTHER,2007,385.0
HU,RAPESEED,PROD,2007,501500.0
HU,RAPESEED,IMP,2007,25001.0
HU,RAPESEED,STOCK,2007,-53405.0
HU,RAPESEED,EXP,2007,401988.0
HU,SOYA_OIL,DOMSUP,2007,16746.0
HU,SOYA_OIL,FOOD,2007,16746.0
HU,SOYA_OIL,PROD,2007,12100.0
HU,SOYA_OIL,IMP,2007,5289.0
HU,SOYA_OIL,STOCK,2007,0.0
HU,SOYA_OIL,EXP,2007,643.0
HU,SUN_OIL,DOMSUP,2007,168990.0
HU,SUN_OIL,FOOD,2007,125969.0
HU,SUN_OIL,OTHER,2007,43022.0
HU,SUN_OIL,PROD,2007,265600.0
HU,SUN_OIL,IMP,2007,55006.0
HU,SUN_OIL,STOCK,2007,0.0
HU,SUN_OIL,EXP,2007,151616.0
HU,RAPE_OIL,DOMSUP,2007,30023.0
HU,RAPE_OIL,FOOD,2007,10000.0
HU,RAPE_OIL,OTHER,2007,20023.0
HU,RAPE_OIL,PROD,2007,20200.0
HU,RAPE_OIL,IMP,2007,9823.0
HU,RAPE_OIL,STOCK,2007,0.0
HU,RAPE_OIL,EXP,2007,0.0
HU,SOYA_CAKE,DOMSUP,2007,811786.0
HU,SOYA_CAKE,FEED,2007,811786.0
HU,SOYA_CAKE,PROD,2007,53720.0
HU,SOYA_CAKE,IMP,2007,790527.0
HU,SOYA_CAKE,STOCK,2007,0.0
HU,SOYA_CAKE,EXP,2007,32461.0
HU,SUN_CAKE,DOMSUP,2007,339515.0
HU,SUN_CAKE,FEED,2007,339515.0
HU,SUN_CAKE,PROD,2007,337500.0
HU,SUN_CAKE,IMP,2007,36488.0
HU,SUN_CAKE,STOCK,2007,0.0
HU,SUN_CAKE,EXP,2007,34473.0
HU,RAPE_CAKE,DOMSUP,2007,56710.0
HU,RAPE_CAKE,FEED,2007,56710.0
HU,RAPE_CAKE,PROD,2007,29200.0
HU,RAPE_CAKE,IMP,2007,27510.0
HU,RAPE_CAKE,STOCK,2007,0.0
HU,RAPE_CAKE,EXP,2007,0.0
HU,BEEF,DOMSUP,2007,43110.0
HU,BEEF,WASTE,2007,0.0
HU,BEEF,FOOD,2007,43110.0
HU,BEEF,PROD,2007,34519.0
HU,BEEF,IMP,2007,12737.0
HU,BEEF,STOCK,2007,8053.0
HU,BEEF,EXP,2007,12199.0
HU,SHEEP,DOMSUP,2007,1001.0
HU,SHEEP,FOOD,2007,1001.0
HU,SHEEP,PROD,2007,874.0
HU,SHEEP,IMP,2007,127.0
HU,SHEEP,STOCK,2007,0.0
HU,SHEEP,EXP,2007,0.0
HU,PORK,DOMSUP,2007,474497.0
HU,PORK,WASTE,2007,884.0
HU,PORK,PROC,2007,0.0
HU,PORK,FOOD,2007,473613.0
HU,PORK,OTHER,2007,0.0
HU,PORK,PROD,2007,499437.0
HU,PORK,IMP,2007,95281.0
HU,PORK,STOCK,2007,0.0
HU,PORK,EXP,2007,120221.0
HU,POULTRY,DOMSUP,2007,307147.0
HU,POULTRY,WASTE,2007,12000.0
HU,POULTRY,PROC,2007,18700.0
HU,POULTRY,FOOD,2007,276447.0
HU,POULTRY,PROD,2007,377182.0
HU,POULTRY,IMP,2007,30380.0
HU,POULTRY,STOCK,2007,0.0
