model_region,crop,wrt,value
DE27,POTA,MAIF,-0.0291194557816876
DE27,POTA,OFAR,-0.00303364924819056
DE27,SUGB,SWHE,-0.527686375765359
DE27,SUGB,RYEM,-0.0217475965611591
DE27,SUGB,BARL,-0.151547671191673
DE27,SUGB,OATS,-0.0269775816387963
DE27,SUGB,CORN,0.305676776878565
DE27,SUGB,OCER,0.12980709725748
DE27,SUGB,RAPE,0.250465751330416
DE27,SUGB,PULS,-0.197340586033102
DE27,SUGB,POTA,-0.282398300628703
DE27,SUGB,MAIF,-0.0628383561621132
DE27,SUGB,OFAR,-0.00654646616193328
DE27,MAIF,SWHE,-0.144524059689099
DE27,MAIF,RYEM,-0.0059562859453039
DE27,MAIF,BARL,-0.0415062538715012
DE27,MAIF,OATS,-0.00738868729248094
DE27,MAIF,CORN,0.0315281553476972
DE27,MAIF,OCER,0.013388581132528
DE27,MAIF,RAPE,-0.0330883830383794
DE27,MAIF,PULS,-0.00255447462067346
DE27,MAIF,POTA,-0.00693947525132682
DE27,MAIF,SUGB,-0.0414550611398818
DE27,MAIF,OFAR,-0.86407125386856
DE27,OFAR,SWHE,-0.0741468280089873
DE27,OFAR,RYEM,-0.00305582136641396
DE27,OFAR,BARL,-0.0212944271959147
DE27,OFAR,OATS,-0.00379070257966933
DE27,OFAR,CORN,0.09954801824087
DE27,OFAR,OCER,0.0422735394475732
DE27,OFAR,RAPE,-0.0221978311610453
DE27,OFAR,PULS,-0.00100189800553973
DE27,OFAR,POTA,-0.00601445490271452
DE27,OFAR,SUGB,-0.035929171397715
DE27,OFAR,MAIF,-7.18848029863728
DE27,OSET,SWHE,0.0402332663566783
DE27,OSET,RYEM,0.00165813802524678
DE27,OSET,BARL,0.0115547001037216
DE27,OSET,OATS,0.00205689643997274
DE27,OSET,CORN,-0.0211493854177043
DE27,OSET,OCER,-0.00898118711497105
DE27,OSET,RAPE,-0.014606330826069
DE27,OSET,PULS,0.0127762870316438
DE27,OSET,POTA,-0.0239403797307522
DE27,OSET,SUGB,-0.143015122830906
DE27,OSET,MAIF,0.257314026884554
DE27,OSET,OFAR,-0.197620638075387
DE27,VSET,SWHE,-0.163533472781055
DE27,VSET,RYEM,-0.0067397229749003
DE27,VSET,BARL,-0.0469656184052698
DE27,VSET,OATS,-0.00836052969195572
DE27,VSET,CORN,-0.0904644666748663
DE27,VSET,OCER,-0.0384161660690221
DE27,VSET,RAPE,-0.029568573110148
DE27,VSET,PULS,-0.00334321991937498
DE27,VSET,POTA,-0.004169924854313
DE27,VSET,SUGB,-0.024910311446267
DE27,VSET,MAIF,0.231250095546856
DE27,VSET,OFAR,0.0385486110724377
DE27,FALL,SWHE,-0.230464803141793
DE27,FALL,RYEM,-0.00949817124424548
DE27,FALL,BARL,-0.0661878074019414
DE27,FALL,OATS,-0.0117823452095179
DE27,FALL,CORN,-0.127491977427463
DE27,FALL,OCER,-0.0541400746320011
DE27,FALL,RAPE,-0.0416714803279991
DE27,FALL,PULS,-0.00471098387241112
DE27,FALL,POTA,-0.00587776243416006
DE27,FALL,SUGB,-0.035112597458598
DE27,FALL,MAIF,0.325911251955726
DE27,FALL,OFAR,0.0543171144018294
DE40,SWHE,RYEM,-0.378091320639326
DE40,SWHE,BARL,-0.196343533001885
DE40,SWHE,OATS,-0.186187208140659
DE40,SWHE,CORN,-0.000100799424054441
DE40,SWHE,OCER,-0.00271179459621695
DE40,SWHE,RAPE,0.0282100403688846
DE40,SWHE,SUNF,0.00213256915025656
DE40,SWHE,PULS,-0.102209153432878
DE40,SWHE,POTA,-0.000592865081607394
DE40,SWHE,SUGB,-0.00231719321179418
DE40,SWHE,MAIF,-0.0427693790345221
DE40,SWHE,OFAR,-0.0548799864496837
DE40,RYEM,SWHE,-0.679243368394294
DE40,RYEM,BARL,-0.49888955506073
DE40,RYEM,OATS,-0.4730833351481
DE40,RYEM,CORN,-0.000256121396248879
DE40,RYEM,OCER,-0.00689040264702458
DE40,RYEM,RAPE,0.071678930661514
DE40,RYEM,SUNF,0.00541864790880545
DE40,RYEM,PULS,-0.259703379579978
DE40,RYEM,POTA,-0.00150641170733805
DE40,RYEM,SUGB,-0.00588775944258185
DE40,RYEM,MAIF,-0.108672774450643
DE40,RYEM,OFAR,-0.139444633612449
DE40,BARL,SWHE,-0.52836979244146
DE40,BARL,RYEM,-0.747303629427865
DE40,BARL,OATS,-0.368002037606371
DE40,BARL,CORN,-0.000199231697021628
DE40,BARL,OCER,-0.005359906015797
DE40,BARL,RAPE,0.0557576024710824
DE40,BARL,SUNF,0.0042150575244585
DE40,BARL,PULS,-0.202018050009675
DE40,BARL,POTA,-0.00117180745248817
DE40,BARL,SUGB,-0.0045799699774417
DE40,BARL,MAIF,-0.084534371555604
DE40,BARL,OFAR,-0.108471183595149
DE40,OATS,SWHE,-3.54025323832768
DE40,OATS,RYEM,-5.00718271926787
DE40,OATS,BARL,-2.6002393914376
DE40,OATS,CORN,-0.0013349185942277
DE40,OATS,OCER,-0.0359131519269426
DE40,OATS,RAPE,0.373594470262051
DE40,OATS,SUNF,0.0282422864898262
DE40,OATS,PULS,-1.35358808542529
DE40,OATS,POTA,-0.00785149943791945
DE40,OATS,SUGB,-0.0306873212209193
DE40,OATS,MAIF,-0.566408388463805
DE40,OATS,OFAR,-0.726792985673022
DE40,CORN,SWHE,-0.000451088765238916
DE40,CORN,RYEM,-0.000638000650831125
DE40,CORN,BARL,-0.000331314936375389
DE40,CORN,OATS,-0.000314176902472459
DE40,CORN,OCER,-0.430160618938094
DE40,CORN,RAPE,0.00309834735412288
DE40,CORN,SUNF,0.000234222989324598
DE40,CORN,PULS,-0.00142771767348404
DE40,CORN,POTA,5.16459022800484e-05
DE40,CORN,SUGB,0.000201856270326874
DE40,CORN,MAIF,-0.019098589589997
DE40,CORN,OFAR,-0.0217093575640427
DE40,OCER,SWHE,-0.0403312712403624
DE40,OCER,RYEM,-0.0570428245681725
DE40,OCER,BARL,-0.0296224459455531
DE40,OCER,OATS,-0.0280901561899018
DE40,OCER,CORN,-1.42959101004035
DE40,OCER,RAPE,0.277019285704777
DE40,OCER,SUNF,0.0209415787781687
DE40,OCER,PULS,-0.127650416461663
DE40,OCER,POTA,0.00461759426042453
DE40,OCER,SUGB,0.0180477117088185
DE40,OCER,MAIF,-1.70758053939624
DE40,OCER,OFAR,-1.94100597452335
DE40,RAPE,SWHE,0.0317348461336949
DE40,RAPE,RYEM,0.0448844086742003
DE40,RAPE,BARL,0.0233085577338599
DE40,RAPE,OATS,0.0221028684973856
DE40,RAPE,CORN,0.000778858984279147
DE40,RAPE,OCER,0.0209535481437
DE40,RAPE,SUNF,-0.750961184260437
DE40,RAPE,PULS,-0.1182991296658
DE40,RAPE,POTA,0.000151683511460497
DE40,RAPE,SUGB,0.000592849897896528
DE40,RAPE,MAIF,-0.812295359175022
DE40,RAPE,OFAR,-0.969015914365549
DE40,SUNF,SWHE,0.0372035847156811
DE40,SUNF,RYEM,0.052619158558039
DE40,SUNF,BARL,0.0273252278772286
DE40,SUNF,OATS,0.0259117670568741
DE40,SUNF,CORN,0.000913076625017334
DE40,SUNF,OCER,0.0245643889424928
DE40,SUNF,RAPE,-11.6457232667516
DE40,SUNF,PULS,-0.138685143572824
DE40,SUNF,POTA,0.000177822521805164
DE40,SUNF,SUGB,0.000695013339820745
DE40,SUNF,MAIF,-0.952274956113171
DE40,SUNF,OFAR,-1.13600253516479
DE40,PULS,SWHE,-0.52718680467177
DE40,PULS,RYEM,-0.745630462137639
DE40,PULS,BARL,-0.387207299554985
DE40,PULS,OATS,-0.367178103467937
DE40,PULS,CORN,-0.00164555770289042
DE40,PULS,OCER,-0.0442702379335895
DE40,PULS,RAPE,-0.542404895287062
DE40,PULS,SUNF,-0.0410036969643479
DE40,PULS,POTA,-0.314733569228735
DE40,PULS,SUGB,-1.23012555936551
DE40,PULS,MAIF,0.502066014104263
DE40,PULS,OFAR,0.702535628934868
DE40,POTA,SWHE,-0.00190694425714767
DE40,POTA,RYEM,-0.00269710037339233
DE40,POTA,BARL,-0.00140060929004428
DE40,POTA,OATS,-0.00132815952439193
DE40,POTA,CORN,3.71205186073527e-05
DE40,POTA,OCER,0.000998648779121594
DE40,POTA,RAPE,0.000433698390707463
DE40,POTA,SUNF,3.27859087206085e-05
DE40,POTA,PULS,-0.196268431870731
DE40,POTA,SUGB,-0.00358453011948306
DE40,POTA,MAIF,0.00181840050414542
DE40,POTA,OFAR,0.00233967170623119
DE40,SUGB,SWHE,-0.011202871503586
DE40,SUGB,RYEM,-0.0158448621673834
DE40,SUGB,BARL,-0.0082282666859726
DE40,SUGB,OATS,-0.00780264049788347
DE40,SUGB,CORN,0.000218074754175913
DE40,SUGB,OCER,0.00586683848139665
DE40,SUGB,RAPE,0.00254788115813892
DE40,SUGB,SUNF,0.000192609889433616
DE40,SUGB,PULS,-1.15303319130417
DE40,SUGB,POTA,-0.00538787132310701
DE40,SUGB,MAIF,0.0106826967351777
DE40,SUGB,OFAR,0.0137450485965905
DE40,MAIF,SWHE,-0.0581988169749871
DE40,MAIF,RYEM,-0.0823139168362553
DE40,MAIF,BARL,-0.0427457716287303
DE40,MAIF,OATS,-0.0405346473993369
DE40,MAIF,CORN,-0.00580735731414005
DE40,MAIF,OCER,-0.156234624656891
DE40,MAIF,RAPE,-0.982567725157367
DE40,MAIF,SUNF,-0.0742782921012873
DE40,MAIF,PULS,0.1324546763135
DE40,MAIF,POTA,0.000769287417250732
DE40,MAIF,SUGB,0.00300673397114071
DE40,MAIF,OFAR,-0.151052085311898
DE40,OFAR,SWHE,-0.0610250734781986
DE40,OFAR,RYEM,-0.0863112531199683
DE40,OFAR,BARL,-0.0448215958693231
DE40,OFAR,OATS,-0.0425030948141186
DE40,OFAR,CORN,-0.00539432771644461
DE40,OFAR,OCER,-0.145122939827198
DE40,OFAR,RAPE,-0.957839043530261
DE40,OFAR,SUNF,-0.0724089001091131
DE40,OFAR,PULS,0.151456504540179
DE40,OFAR,POTA,0.000808848366373972
DE40,OFAR,SUGB,0.00316135660891179
DE40,OFAR,MAIF,-0.123435428451748
DE40,OSET,SWHE,0.00329232376936313
DE40,OSET,RYEM,0.00465652188538108
DE40,OSET,BARL,0.00241814056173147
DE40,OSET,OATS,0.00229305662986181
DE40,OSET,CORN,0.000325080794726377
DE40,OSET,OCER,0.00874560892326644
DE40,OSET,RAPE,0.0545091780173978
DE40,OSET,SUNF,0.00412068149941448
DE40,OSET,PULS,0.0088679138479
DE40,OSET,POTA,-0.0147817869749987
DE40,OSET,SUGB,-0.0577741167413479
DE40,OSET,MAIF,0.00694237353899159
DE40,OSET,OFAR,-0.373180387028062
DE40,VSET,SWHE,0.00448846050076054
DE40,VSET,RYEM,0.00634828650453853
DE40,VSET,BARL,0.00329667710621243
DE40,VSET,OATS,0.00312614883292859
DE40,VSET,CORN,-0.000517116371072833
DE40,VSET,OCER,-0.0139119185833085
DE40,VSET,RAPE,-0.0248049189368259
DE40,VSET,SUNF,-0.00187515523578105
DE40,VSET,PULS,-0.0276090507280592
DE40,VSET,POTA,-0.00011414856893229
DE40,VSET,SUGB,-0.000446145838693666
DE40,VSET,MAIF,-0.00426789810053162
DE40,VSET,OFAR,-0.00478616411513206
DE40,FALL,SWHE,0.00422121253234365
DE40,FALL,RYEM,0.00597030241155635
DE40,FALL,BARL,0.00310038925673431
DE40,FALL,OATS,0.00294001442795221
DE40,FALL,CORN,-0.000486241391104611
DE40,FALL,OCER,-0.0130812927675215
DE40,FALL,RAPE,-0.0233192028596237
DE40,FALL,SUNF,-0.00176284088844756
DE40,FALL,PULS,-0.0259616509591162
DE40,FALL,POTA,-0.000109131762867307
DE40,FALL,SUGB,-0.000426537821086778
DE40,FALL,MAIF,-0.0040125629768333
DE40,FALL,OFAR,-0.00454595232937665
DE71,SWHE,BARL,-0.00320177518582947
DE71,SWHE,RAPE,-0.000153351526332051
DE71,SWHE,MAIF,0.000500984926030969
DE71,BARL,SWHE,-0.0424832272350456
DE71,BARL,RAPE,-7.88552971293633e-05
DE71,BARL,MAIF,0.000257612794240882
DE71,RAPE,SWHE,-0.00295703964759547
DE71,RAPE,BARL,-0.000114597000677875
DE71,RAPE,MAIF,-0.00229385034426443
DE71,MAIF,SWHE,0.00784542131156423
DE71,MAIF,BARL,0.000304041155515309
DE71,MAIF,RAPE,-0.00186289187153716
DE71,OSET,SWHE,0.00181682861993658
DE71,OSET,BARL,7.04093064020224e-05
DE71,OSET,RAPE,-3.31618181453241e-05
DE71,OSET,MAIF,0.000572084626827539
DE71,VSET,SWHE,-0.0051385944695664
DE71,VSET,BARL,-0.000199140892274155
DE71,VSET,RAPE,5.15652081693497e-05
DE71,VSET,MAIF,-0.00104626583418104
DE72,SWHE,BARL,-0.00517048431447685
DE72,SWHE,RAPE,-0.000677466145065199
DE72,BARL,SWHE,-0.0322182142798594
DE72,BARL,RAPE,-0.000271184673554436
DE72,RAPE,SWHE,-0.00414237426783409
DE72,RAPE,BARL,-0.000266107208079592
DE72,OSET,SWHE,-6.40028795794585e-05
DE72,OSET,BARL,-4.1115617500504e-06
DE72,OSET,RAPE,8.93604873671346e-06
DE72,VSET,SWHE,-0.00714127908926392
DE72,VSET,BARL,-0.000458757639385045
DE72,VSET,RAPE,-0.00147250558626929
DE73,SWHE,BARL,-0.00553124419003549
DE73,SWHE,RAPE,-0.000556401175488942
DE73,BARL,SWHE,-0.0362021027032002
DE73,BARL,RAPE,-0.00021372782123913
DE73,RAPE,SWHE,-0.00349948769232827
DE73,RAPE,BARL,-0.00020538396126837
DE73,OSET,SWHE,5.22755691498365e-05
DE73,OSET,BARL,3.06803864260034e-06
DE73,OSET,RAPE,-4.67903069602889e-06
DE73,VSET,SWHE,-0.00395885298716469
DE73,VSET,BARL,-0.000232343982910838
DE73,VSET,RAPE,-0.000532046223887165
DE80,SWHE,RYEM,-0.0883850695898178
DE80,SWHE,BARL,-0.168112913450286
DE80,SWHE,OATS,-0.040220298929622
DE80,SWHE,CORN,5.08790637688715e-07
DE80,SWHE,OCER,1.90836189782365e-05
DE80,SWHE,RAPE,-0.0474273112497096
DE80,SWHE,PULS,-0.0403269236264985
DE80,SWHE,POTA,-0.00488160583318307
DE80,SWHE,SUGB,-0.0415001305206651
DE80,SWHE,MAIF,-0.0257173393829268
DE80,RYEM,SWHE,-1.03761022365432
DE80,RYEM,BARL,-0.312563579606699
DE80,RYEM,OATS,-0.0747795059182751
DE80,RYEM,CORN,9.4596791956001e-07
DE80,RYEM,OCER,3.54811783178353e-05
DE80,RYEM,RAPE,-0.0881791283672816
DE80,RYEM,PULS,-0.0749777476609603
DE80,RYEM,POTA,-0.00907611534493959
DE80,RYEM,SUGB,-0.0771590301034203
DE80,RYEM,MAIF,-0.0478149089829735
DE80,BARL,SWHE,-0.510912365945975
DE80,BARL,RYEM,-0.0809148768662832
DE80,BARL,OATS,-0.036820930848601
DE80,BARL,CORN,4.65788305544838e-07
DE80,BARL,OCER,1.74706959778057e-05
DE80,BARL,RAPE,-0.0434188157307429
DE80,BARL,PULS,-0.0369185437628491
DE80,BARL,POTA,-0.0044690187690619
DE80,BARL,SUGB,-0.0379925927150161
DE80,BARL,MAIF,-0.0235437428420339
DE80,OATS,SWHE,-3.5748687042473
DE80,OATS,RYEM,-0.566163749984252
DE80,OATS,BARL,-1.07687234893298
DE80,OATS,CORN,3.25913433943189e-06
DE80,OATS,OCER,0.000122242968570168
DE80,OATS,RAPE,-0.303802718190082
DE80,OATS,PULS,-0.258320125917933
DE80,OATS,POTA,-0.0312698544820552
DE80,OATS,SUGB,-0.265835277716662
DE80,OATS,MAIF,-0.164736254349602
DE80,CORN,SWHE,3.62191945267173e-05
DE80,CORN,RYEM,5.73615332236571e-06
DE80,CORN,BARL,1.09104563869902e-05
DE80,CORN,OATS,2.6102802475883e-06
DE80,CORN,OCER,-1.36340440177577
DE80,CORN,RAPE,-0.0441450477354973
DE80,CORN,PULS,0.00951473067925346
DE80,CORN,POTA,0.00146577893777487
DE80,CORN,SUGB,0.0124610669748472
DE80,CORN,MAIF,-0.0344582374057928
DE80,OCER,SWHE,0.000264806719271359
DE80,OCER,RYEM,4.19383137139035e-05
DE80,OCER,BARL,7.9768813175805e-05
DE80,OCER,OATS,1.90843489970329e-05
DE80,OCER,CORN,-0.265762242104742
DE80,OCER,RAPE,-0.322754423885027
DE80,OCER,PULS,0.0695643469954681
DE80,OCER,POTA,0.0107166411833761
DE80,OCER,SUGB,0.091105677732126
DE80,OCER,MAIF,-0.251931963662988
DE80,RAPE,SWHE,-0.0749258206398239
DE80,RAPE,RYEM,-0.0118662493908351
DE80,RAPE,BARL,-0.0225702119835269
DE80,RAPE,OATS,-0.00539982714148153
DE80,RAPE,CORN,-0.00097968242734587
DE80,RAPE,OCER,-0.0367457354326219
DE80,RAPE,PULS,0.0220633803823373
DE80,RAPE,POTA,0.00324126969916287
DE80,RAPE,SUGB,0.0275550956313542
DE80,RAPE,MAIF,-0.0227622797364197
DE80,PULS,SWHE,-2.44080073949755
DE80,PULS,RYEM,-0.386557665179826
DE80,PULS,BARL,-0.73525240871007
DE80,PULS,OATS,-0.175906009003816
DE80,PULS,CORN,0.00808973055171513
DE80,PULS,OCER,0.303428019404062
DE80,PULS,RAPE,0.845291071918556
DE80,PULS,POTA,-0.112963376250025
DE80,PULS,SUGB,-0.960338671050424
DE80,PULS,MAIF,0.0517025965673096
DE80,POTA,SWHE,-0.0352208114926843
DE80,POTA,RYEM,-0.00557803610759047
DE80,POTA,BARL,-0.0106097093743303
DE80,POTA,OATS,-0.00253832780500927
DE80,POTA,CORN,0.000148561217168319
DE80,POTA,OCER,0.00557220485867513
DE80,POTA,RAPE,0.0148029684643938
DE80,POTA,PULS,-0.0134659525353339
DE80,POTA,SUGB,-0.01401276843343
DE80,POTA,MAIF,0.0010604103213098
DE80,SUGB,SWHE,-0.227888883552505
DE80,SUGB,RYEM,-0.0360915142809355
DE80,SUGB,BARL,-0.0686479022391318
DE80,SUGB,OATS,-0.0164237183942793
DE80,SUGB,CORN,0.000961234238646704
DE80,SUGB,OCER,0.036053784406219
DE80,SUGB,RAPE,0.095779506878038
DE80,SUGB,PULS,-0.0871286253550882
DE80,SUGB,POTA,-0.0106650028203242
DE80,SUGB,MAIF,0.00686116287471225
DE80,MAIF,SWHE,-0.127822641543434
DE80,MAIF,RYEM,-0.0202436934210038
DE80,MAIF,BARL,-0.0385045381057367
DE80,MAIF,OATS,-0.00921204683789933
DE80,MAIF,CORN,-0.00240588649499456
DE80,MAIF,OCER,-0.0902395165599685
DE80,MAIF,RAPE,-0.0716134348177139
DE80,MAIF,PULS,0.00424577399927957
DE80,MAIF,POTA,0.000730498031000957
DE80,MAIF,SUGB,0.00621020309045745
DE80,OSET,SWHE,0.0144101186447658
DE80,OSET,RYEM,0.00228217802794915
DE80,OSET,BARL,0.00434081908936974
DE80,OSET,OATS,0.00103852248938326
DE80,OSET,CORN,0.000197961136569389
DE80,OSET,OCER,0.00742508730102061
DE80,OSET,RAPE,0.00873238283342854
DE80,OSET,PULS,0.00222359316422464
DE80,OSET,POTA,-0.00391543371964443
DE80,OSET,SUGB,-0.0332863848419946
DE80,OSET,MAIF,0.0053690803636496
DE80,VSET,SWHE,-0.0022753500768845
DE80,VSET,RYEM,-0.000360354697929282
DE80,VSET,BARL,-0.00068541302762484
DE80,VSET,OATS,-0.000163982149232579
DE80,VSET,CORN,-0.000291616671481443
DE80,VSET,OCER,-0.010937900649121
DE80,VSET,RAPE,-0.0237463831918307
DE80,VSET,PULS,0.000218439881920229
DE80,VSET,POTA,3.53490323941434e-05
DE80,VSET,SUGB,0.0003005137055852
DE80,VSET,MAIF,-0.00288400911763443
DE80,FALL,SWHE,-0.0442313126331198
DE80,FALL,RYEM,-0.00700505889834229
DE80,FALL,BARL,-0.0133239795562353
DE80,FALL,OATS,-0.00318770539208121
DE80,FALL,CORN,-0.00568278373782641
DE80,FALL,OCER,-0.213148732611954
DE80,FALL,RAPE,-0.462812300611199
DE80,FALL,PULS,0.00427683749463114
DE80,FALL,POTA,0.00065593725442389
DE80,FALL,SUGB,0.00557633750085232
DE80,FALL,MAIF,-0.056172322652872
DE91,SWHE,RYEM,-0.0625764355953479
DE91,SWHE,BARL,-0.0842593675343492
DE91,SWHE,OATS,-0.0166618054708215
DE91,SWHE,OCER,-0.0332821455454747
DE91,SWHE,RAPE,-0.0474518530320896
DE91,SWHE,POTA,-0.00102522773162581
DE91,SWHE,SUGB,-0.133745742961396
DE91,SWHE,MAIF,0.0292385116670528
DE91,RYEM,SWHE,-1.7069333348264
DE91,RYEM,BARL,-0.186094421197735
DE91,RYEM,OATS,-0.0367991018201953
DE91,RYEM,OCER,-0.073506623568934
DE91,RYEM,RAPE,-0.10480170197298
DE91,RYEM,POTA,-0.00226430801578243
DE91,RYEM,SUGB,-0.295389549582311
DE91,RYEM,MAIF,0.0645758930381867
DE91,BARL,SWHE,-0.403435762191127
DE91,BARL,RYEM,-0.0326650866146984
DE91,BARL,OATS,-0.00869751230928373
DE91,BARL,OCER,-0.0173733795576996
DE91,BARL,RAPE,-0.024770009262662
DE91,BARL,POTA,-0.000535171943475754
DE91,BARL,SUGB,-0.0698156780042926
DE91,BARL,MAIF,0.0152625905742728
DE91,OATS,SWHE,-0.998450013029029
DE91,OATS,RYEM,-0.0808417577532181
DE91,OATS,BARL,-0.108853681323416
DE91,OATS,OCER,-0.0429968105740849
DE91,OATS,RAPE,-0.0613024882492134
DE91,OATS,POTA,-0.00132447959257261
DE91,OATS,SUGB,-0.172784545015106
DE91,OATS,MAIF,0.0377728877454349
DE91,OCER,SWHE,-0.808338944566894
DE91,OCER,RYEM,-0.0654489862150655
DE91,OCER,BARL,-0.0881272659872585
DE91,OCER,OATS,-0.0174266601509494
DE91,OCER,RAPE,0.280804885567757
DE91,OCER,POTA,0.00685221821950938
DE91,OCER,SUGB,0.893903850268006
DE91,OCER,MAIF,-0.420995343641375
DE91,RAPE,SWHE,-0.384946267216961
DE91,RAPE,RYEM,-0.0311680429428311
DE91,RAPE,BARL,-0.0419678679467908
DE91,RAPE,OATS,-0.00829890458730873
DE91,RAPE,OCER,0.0937927799278554
DE91,RAPE,POTA,0.0032366201811686
DE91,RAPE,SUGB,0.422232209938144
DE91,RAPE,MAIF,-0.104041148180777
DE91,POTA,SWHE,-0.00347485989968785
DE91,POTA,RYEM,-0.000281349870871067
DE91,POTA,BARL,-0.000378838486882913
DE91,POTA,OATS,-7.49131326048715e-05
DE91,POTA,OCER,0.000956237898539558
DE91,POTA,RAPE,0.00135226483939598
DE91,POTA,SUGB,-0.364024335765935
DE91,POTA,MAIF,-0.000960228573064942
DE91,SUGB,SWHE,-0.173344200423288
DE91,SUGB,RYEM,-0.0140352042422551
DE91,SUGB,BARL,-0.0188984466982932
DE91,SUGB,OATS,-0.00373705917575607
DE91,SUGB,OCER,0.0477021516613303
DE91,SUGB,RAPE,0.0674580484141762
DE91,SUGB,POTA,-0.139201146496421
DE91,SUGB,MAIF,-0.0479012273952368
DE91,MAIF,SWHE,0.655816814369719
DE91,MAIF,RYEM,0.053099687862113
DE91,MAIF,BARL,0.0714988968765362
DE91,MAIF,OATS,0.0141384957660586
DE91,MAIF,OCER,-0.388796539047225
DE91,MAIF,RAPE,-0.28766398054524
DE91,MAIF,POTA,-0.00635455226493793
DE91,MAIF,SUGB,-0.828981003579876
DE91,OSET,SWHE,0.0351039682997004
DE91,OSET,RYEM,0.0028422719860087
DE91,OSET,BARL,0.00382712817729398
DE91,OSET,OATS,0.000756792592538728
DE91,OSET,OCER,-0.0091048712793874
DE91,OSET,RAPE,-0.0130542502617549
DE91,OSET,POTA,-0.000534720283541721
DE91,OSET,SUGB,-0.0697567568575622
DE91,OSET,MAIF,0.0138430122064287
DE91,VSET,SWHE,-0.0599791696700023
DE91,VSET,RYEM,-0.00485634878204015
DE91,VSET,BARL,-0.00653908892393562
DE91,VSET,OATS,-0.00129306723745111
DE91,VSET,OCER,-0.00683420898798482
DE91,VSET,RAPE,-0.00401629898477905
DE91,VSET,POTA,0.000464426500577543
DE91,VSET,SUGB,0.0605866047655575
DE91,VSET,MAIF,0.00091984942355054
DE91,FALL,SWHE,-0.0574195382593381
DE91,FALL,RYEM,-0.00464910245048801
DE91,FALL,BARL,-0.00626003108604089
DE91,FALL,OATS,-0.00123788515448313
DE91,FALL,OCER,-0.00654339435598455
DE91,FALL,RAPE,-0.0038458866257063
DE91,FALL,POTA,0.000444590139190112
DE91,FALL,SUGB,0.0579988588340216
DE91,FALL,MAIF,0.000881513685771748
DE92,SWHE,RYEM,-0.130998445193105
DE92,SWHE,BARL,-0.104795084901882
DE92,SWHE,OATS,-0.0213463452348672
DE92,SWHE,CORN,-0.00206774192696018
DE92,SWHE,OCER,-0.0179370288863309
DE92,SWHE,RAPE,-0.0549174249851548
DE92,SWHE,PULS,-0.000330811816263704
DE92,SWHE,POTA,-0.000146048504310007
DE92,SWHE,SUGB,-0.0670789737531965
DE92,SWHE,MAIF,0.00935179692165531
DE92,RYEM,SWHE,-1.39973786361249
DE92,RYEM,BARL,-0.155848737773288
DE92,RYEM,OATS,-0.0317457728484282
DE92,RYEM,CORN,-0.00307509621905801
DE92,RYEM,OCER,-0.0266755193142409
DE92,RYEM,RAPE,-0.0816718777766066
DE92,RYEM,PULS,-0.000491975401837382
DE92,RYEM,POTA,-0.00021719983405418
DE92,RYEM,SUGB,-0.0997582415277523
DE92,RYEM,MAIF,0.0139077681698211
DE92,BARL,SWHE,-0.431646901826689
DE92,BARL,RYEM,-0.060077303818405
DE92,BARL,OATS,-0.00978966480248866
DE92,BARL,CORN,-0.000948288811984878
DE92,BARL,OCER,-0.00822611545056957
DE92,BARL,RAPE,-0.02518572507402
DE92,BARL,PULS,-0.000151713876932633
DE92,BARL,POTA,-6.69794237078358e-05
DE92,BARL,SUGB,-0.0307631428759105
DE92,BARL,MAIF,0.00428883521542643
DE92,OATS,SWHE,-1.11204831767578
DE92,OATS,RYEM,-0.154776657399891
DE92,OATS,BARL,-0.12381698827907
DE92,OATS,CORN,-0.00244306856733089
DE92,OATS,OCER,-0.0211928727140166
DE92,OATS,RAPE,-0.0648857737180143
DE92,OATS,PULS,-0.000390859197406559
DE92,OATS,POTA,-0.00017255853137825
DE92,OATS,SUGB,-0.0792548287426639
DE92,OATS,MAIF,0.011049290440682
DE92,CORN,SWHE,-0.0414300964337203
DE92,CORN,RYEM,-0.00576630685901179
DE92,CORN,BARL,-0.00461288388552748
DE92,CORN,OATS,-0.000939626243358823
DE92,CORN,OCER,-0.424690784846207
DE92,CORN,RAPE,0.0342932751079167
DE92,CORN,PULS,-0.000175512296490964
DE92,CORN,POTA,-0.000244489064519875
DE92,CORN,SUGB,-0.112291978746043
DE92,CORN,MAIF,-0.0820446156287705
DE92,OCER,SWHE,-0.268950466259085
DE92,OCER,RYEM,-0.0374329545866546
DE92,OCER,BARL,-0.02994531460472
DE92,OCER,OATS,-0.00609974240984268
DE92,OCER,CORN,-0.317815461314119
DE92,OCER,RAPE,0.222620585606902
DE92,OCER,PULS,-0.00113936770702343
DE92,OCER,POTA,-0.00158714204305701
DE92,OCER,SUGB,-0.728962339955418
DE92,OCER,MAIF,-0.532606475167302
DE92,RAPE,SWHE,-0.313154663471516
DE92,RAPE,RYEM,-0.0435853652138161
DE92,RAPE,BARL,-0.0348670706841475
DE92,RAPE,OATS,-0.00710228470017648
DE92,RAPE,CORN,0.00975973602462351
DE92,RAPE,OCER,0.0846627254175793
DE92,RAPE,PULS,-0.000121056899485568
DE92,RAPE,POTA,0.000395220528097813
DE92,RAPE,SUGB,0.181521800282981
DE92,RAPE,MAIF,-0.0645183369669291
DE92,PULS,SWHE,-0.0550188533210336
